day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456807	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456807	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456807	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456807	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123456807	229	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123456807	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123456807	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456807	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456807	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123456807	215	13	6	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123456807	210	16	8	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123456807	205	14	14	7	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
12	123456807	205	11	16	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123456807	205	7	20	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
14	123456807	205	2	23	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	5
15	123456807	199	7	20	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	5
16	123456807	196	9	19	16	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	5
17	123456807	194	10	18	18	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	5
18	123456807	189	14	18	19	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	5
19	123456807	186	12	9	13	0	1	7	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	4
20	123456807	186	11	8	15	0	1	6	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	4
21	123456807	186	6	12	16	0	1	5	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	4
22	123456807	183	7	13	17	0	1	5	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	4
23	123456807	178	10	14	18	0	1	5	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	4
24	123456807	177	9	15	19	0	1	5	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	4
25	123456807	176	8	14	22	0	1	4	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	4
26	123456807	159	3	3	15	17	2	17	24	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 1D 3C]	3	4
27	123456807	159	3	3	15	17	1	18	24	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 1D 3C]	3	4
28	123456807	159	2	4	15	17	1	14	28	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 1D 3C]	3	5
29	123456807	158	3	4	15	17	1	13	29	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 1D 3C]	3	5
30	123456807	156	3	5	16	17	1	11	31	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 1D 3C]	3	5
31	123456807	152	5	6	17	17	1	11	31	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 1D 3C]	3	6
32	123456807	149	8	5	18	17	1	11	31	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[2D 1D 3C]	3	6
33	123456807	147	7	8	38	17	1	7	15	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1D 3C]	2	6
34	123456807	147	6	8	39	17	1	7	15	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1D 3C]	2	6
35	123456807	147	5	8	40	17	1	7	15	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[1D 3C]	2	6
