day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456923	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456923	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456923	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456923	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456923	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123456923	231	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
7	123456923	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
8	123456923	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
9	123456923	224	8	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
10	123456923	220	10	5	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
11	123456923	213	15	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
12	123456923	184	9	5	2	24	5	8	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3B 3C]	2	5
13	123456923	184	4	9	3	24	4	7	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3B 3C]	2	6
14	123456923	184	3	8	5	24	3	8	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3B 3C]	2	7
15	123456923	180	7	7	6	24	2	9	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3B 3C]	2	6
16	123456923	179	5	9	7	24	1	10	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3B 3C]	2	5
17	123456923	171	11	11	7	24	1	9	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3B 3C]	2	5
18	123456923	160	19	12	9	24	1	7	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3B 3C]	2	6
19	123456923	154	13	6	7	26	8	13	13	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[3B 3C 2D]	3	6
20	123456923	154	9	10	7	26	6	14	14	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[3B 3C 2D]	3	7
21	123456923	154	5	13	8	26	5	13	16	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[3B 3C 2D]	3	8
22	123456923	145	13	13	9	26	2	14	18	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[3B 3C 2D]	3	8
23	123456923	138	17	13	12	26	1	13	20	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[3B 3C 2D]	3	8
24	123456923	133	17	18	12	26	1	12	21	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[3B 3C 2D]	3	8
25	123456923	128	19	20	13	26	1	12	21	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[3B 3C 2D]	3	8
26	123456923	147	19	22	32	2	1	6	11	0	0	0	0	0	0	0	0	90	0	0	4	0	0	[2D]	1	6
27	123456923	147	13	27	33	2	1	5	12	0	0	0	0	0	0	0	0	90	0	0	4	0	0	[2D]	1	6
28	123456923	147	10	28	35	2	0	6	12	0	0	0	0	0	0	0	0	90	0	0	4	0	0	[2D]	1	6
29	123456923	135	17	30	38	2	0	6	12	0	0	0	0	0	0	0	0	90	0	0	4	0	0	[2D]	1	6
30	123456923	126	19	30	45	2	0	4	14	0	0	0	0	0	0	0	0	90	0	0	4	0	0	[2D]	1	6
31	123456923	122	17	32	49	2	0	4	14	0	0	0	0	0	0	0	0	90	0	0	4	0	0	[2D]	1	6
32	123456923	117	16	36	51	2	0	4	14	0	0	0	0	0	0	0	0	90	0	0	4	0	0	[2D]	1	6
33	123456923	102	5	12	61	16	10	20	14	0	0	0	0	0	0	0	0	114	0	0	9	0	0	[1A 2A 2C]	3	5
34	123456923	102	3	12	63	16	5	19	20	0	0	0	0	0	0	0	0	114	0	0	9	0	0	[1A 2A 2C]	3	6
35	123456923	102	3	10	65	16	1	17	26	0	0	0	0	0	0	0	0	114	0	0	9	0	0	[1A 2A 2C]	3	6
