day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457154	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457154	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457154	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457154	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457154	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457154	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457154	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457154	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457154	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457154	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457154	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457154	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
12	123457154	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457154	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457154	224	3	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457154	221	5	5	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
16	123457154	219	5	7	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
17	123457154	218	5	7	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
18	123457154	217	5	8	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
19	123457154	214	3	0	3	3	1	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	1
20	123457154	214	3	0	3	3	1	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	1
21	123457154	214	2	1	3	3	1	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
22	123457154	210	5	2	3	3	0	7	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	3
23	123457154	209	6	1	4	3	0	5	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
24	123457154	208	5	3	4	3	0	5	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	2
25	123457154	205	6	5	4	3	0	5	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2A]	1	3
26	123457154	204	7	5	4	3	0	4	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	3
27	123457154	204	5	6	5	3	0	4	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	4
28	123457154	204	2	9	5	3	0	3	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	4
29	123457154	199	7	8	6	3	0	3	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	4
30	123457154	193	11	9	7	3	0	2	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	4
31	123457154	187	13	12	8	3	0	2	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	4
32	123457154	180	14	17	9	3	0	2	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2A]	1	5
33	123457154	174	11	9	26	2	2	13	3	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A]	1	4
34	123457154	174	11	8	27	2	0	13	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A]	1	4
35	123457154	174	9	10	27	2	0	12	6	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A]	1	4
