day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457173	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457173	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457173	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457173	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457173	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457173	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457173	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457173	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457173	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457173	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457173	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457173	226	5	3	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
12	123457173	220	0	0	0	6	4	3	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	1
13	123457173	220	0	0	0	6	2	3	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	1
14	123457173	220	0	0	0	6	1	4	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	1
15	123457173	220	0	0	0	6	1	4	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	1
16	123457173	220	0	0	0	6	1	4	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	1
17	123457173	220	0	0	0	6	1	3	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	1
18	123457173	220	0	0	0	6	1	2	11	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	1
19	123457173	220	0	0	0	6	1	2	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1D]	1	1
20	123457173	220	0	0	0	6	1	2	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1D]	1	1
21	123457173	220	0	0	0	6	1	2	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1D]	1	1
22	123457173	220	0	0	0	6	1	2	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1D]	1	1
23	123457173	220	0	0	0	6	1	1	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1D]	1	1
24	123457173	220	0	0	0	6	1	1	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1D]	1	1
25	123457173	220	0	0	0	6	0	2	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1D]	1	1
26	123457173	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	0
27	123457173	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	0
28	123457173	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	0
29	123457173	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	0
30	123457173	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	0
31	123457173	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	0
32	123457173	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	0
33	123457173	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	0
34	123457173	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	0
35	123457173	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	[]	0	0
