day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457231	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457231	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457231	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457231	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457231	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457231	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457231	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457231	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457231	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457231	227	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457231	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457231	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457231	211	5	3	1	9	2	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	2
13	123457231	211	3	4	2	9	2	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	2
14	123457231	211	3	3	3	9	2	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	2
15	123457231	207	6	4	3	9	2	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	3
16	123457231	205	7	5	3	9	2	3	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	3
17	123457231	204	5	8	3	9	0	5	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	3
18	123457231	201	6	8	5	9	0	4	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2A]	1	3
19	123457231	200	4	11	5	9	0	3	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2A]	1	3
20	123457231	200	4	6	10	9	0	3	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2A]	1	3
21	123457231	200	4	6	10	9	0	3	8	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2A]	1	3
22	123457231	197	5	7	11	9	0	2	9	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2A]	1	3
23	123457231	196	4	9	11	9	0	0	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2A]	1	2
24	123457231	194	4	9	13	9	0	0	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2A]	1	2
25	123457231	192	5	8	15	9	0	0	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[2A]	1	2
26	123457231	194	0	3	23	7	2	7	4	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A]	1	2
27	123457231	194	0	3	23	7	1	6	6	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A]	1	2
28	123457231	194	0	2	24	7	0	7	6	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A]	1	2
29	123457231	194	0	1	25	7	0	5	8	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A]	1	2
30	123457231	194	0	1	25	7	0	3	10	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A]	1	2
31	123457231	193	1	1	25	7	0	2	11	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A]	1	2
32	123457231	191	2	2	25	7	0	1	12	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[1A]	1	3
33	123457231	188	3	4	25	7	0	1	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1A]	1	3
34	123457231	188	2	5	25	7	0	1	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1A]	1	3
35	123457231	188	2	5	25	7	0	1	12	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[1A]	1	3
