day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457405	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457405	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457405	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457405	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457405	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457405	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457405	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457405	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457405	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457405	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457405	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
11	123457405	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
12	123457405	225	7	3	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457405	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123457405	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457405	220	8	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457405	215	12	6	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123457405	211	9	12	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
18	123457405	204	12	16	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
19	123457405	193	9	11	7	8	3	7	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	4
20	123457405	193	7	12	8	8	2	8	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	4
21	123457405	193	6	11	10	8	2	8	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	3
22	123457405	191	7	11	11	8	2	8	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	3
23	123457405	191	7	6	16	8	2	7	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
24	123457405	191	6	6	17	8	2	7	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	2
25	123457405	191	5	7	17	8	2	7	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	3
26	123457405	190	4	8	18	8	0	8	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	4
27	123457405	190	3	9	18	8	0	7	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	4
28	123457405	190	2	10	18	8	0	5	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	4
29	123457405	184	6	11	19	8	0	3	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	4
30	123457405	181	9	9	21	8	0	3	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	4
31	123457405	180	8	10	22	8	0	3	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	4
32	123457405	178	8	11	23	8	0	3	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2B]	1	4
33	123457405	183	11	9	37	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
34	123457405	183	6	13	38	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
35	123457405	183	4	14	39	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
