day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456858	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456858	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456858	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456858	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456858	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456858	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456858	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456858	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456858	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123456858	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123456858	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123456858	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123456858	220	11	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123456858	220	4	13	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123456858	220	4	10	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123456858	218	4	9	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123456858	217	4	9	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123456858	213	6	9	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
18	123456858	209	8	10	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
19	123456858	181	3	5	11	27	4	6	3	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1B 1C]	2	3
20	123456858	181	2	6	11	27	2	6	5	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1B 1C]	2	3
21	123456858	181	2	6	11	27	0	8	5	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1B 1C]	2	3
22	123456858	181	1	7	11	27	0	7	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1B 1C]	2	3
23	123456858	180	1	8	11	27	0	7	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1B 1C]	2	3
24	123456858	180	1	7	12	27	0	7	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1B 1C]	2	3
25	123456858	180	1	5	14	27	0	4	9	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1B 1C]	2	3
26	123456858	180	1	4	15	27	0	4	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1B 1C]	2	3
27	123456858	180	1	3	16	27	0	3	10	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1B 1C]	2	3
28	123456858	180	0	3	17	27	0	3	10	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1B 1C]	2	4
29	123456858	176	4	3	17	27	0	2	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1B 1C]	2	3
30	123456858	176	4	1	19	27	0	2	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1B 1C]	2	2
31	123456858	172	5	4	19	27	0	2	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1B 1C]	2	2
32	123456858	170	5	5	20	27	0	2	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1B 1C]	2	3
33	123456858	185	2	1	32	11	2	6	1	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[3D]	1	2
34	123456858	185	1	2	32	11	2	6	1	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[3D]	1	2
35	123456858	185	1	2	32	11	2	5	2	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[3D]	1	2
