day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457679	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457679	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457679	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457679	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457679	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457679	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457679	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457679	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457679	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457679	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457679	222	8	9	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457679	219	8	12	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123457679	214	11	11	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457679	214	6	12	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457679	214	3	15	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457679	211	6	15	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457679	206	9	13	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457679	204	8	16	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
18	123457679	198	12	17	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
19	123457679	192	17	16	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
20	123457679	192	13	20	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	3
21	123457679	192	6	25	17	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
22	123457679	191	5	24	20	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
23	123457679	190	5	21	24	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
24	123457679	187	7	19	27	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
25	123457679	184	8	17	31	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
26	123457679	164	8	16	32	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	5
27	123457679	164	7	15	34	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	5
28	123457679	164	5	16	35	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	5
29	123457679	156	10	18	36	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	6
30	123457679	151	12	20	37	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	6
31	123457679	147	14	19	40	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	6
32	123457679	144	14	18	44	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3B]	1	6
33	123457679	142	11	7	40	19	3	13	5	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3B 1D]	2	6
34	123457679	142	10	7	41	19	2	13	6	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3B 1D]	2	6
35	123457679	142	5	12	41	19	2	12	7	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[3B 1D]	2	5
