day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457303	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457303	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457303	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457303	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457303	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457303	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	0
6	123457303	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457303	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457303	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457303	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457303	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457303	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457303	219	1	0	0	4	4	8	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	1
13	123457303	219	1	0	0	4	3	8	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	1
14	123457303	219	1	0	0	4	2	7	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	1
15	123457303	219	1	0	0	4	2	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	1
16	123457303	219	1	0	0	4	2	4	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	1
17	123457303	219	1	0	0	4	1	3	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	1
18	123457303	219	1	0	0	4	1	2	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	1
19	123457303	219	1	0	0	4	0	3	13	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1A]	1	1
20	123457303	219	1	0	0	4	0	2	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1A]	1	1
21	123457303	219	0	1	0	4	0	2	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1A]	1	2
22	123457303	218	1	1	0	4	0	2	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1A]	1	2
23	123457303	218	1	1	0	4	0	2	14	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1A]	1	2
24	123457303	218	1	1	0	4	0	1	15	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1A]	1	2
25	123457303	217	2	1	0	4	0	1	15	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1A]	1	2
26	123457303	221	1	2	16	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
27	123457303	221	1	2	16	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
28	123457303	221	1	1	17	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
29	123457303	221	1	0	18	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	0
30	123457303	221	1	0	18	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	0
31	123457303	221	1	0	18	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	0
32	123457303	220	1	1	18	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[]	0	1
33	123457303	219	2	1	18	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	1
34	123457303	219	2	1	18	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	1
35	123457303	219	1	2	18	0	0	0	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	[]	0	1
