day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457360	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457360	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457360	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457360	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457360	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457360	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457360	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457360	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457360	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457360	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457360	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457360	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457360	214	4	2	0	7	4	6	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C]	1	2
13	123457360	214	3	3	0	7	1	9	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C]	1	2
14	123457360	214	3	3	0	7	0	9	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C]	1	2
15	123457360	214	2	3	1	7	0	6	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C]	1	2
16	123457360	211	5	2	2	7	0	5	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C]	1	2
17	123457360	211	5	2	2	7	0	5	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C]	1	2
18	123457360	210	5	3	2	7	0	3	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[1C]	1	2
19	123457360	210	5	3	2	7	0	3	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1C]	1	2
20	123457360	210	3	4	3	7	0	3	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1C]	1	2
21	123457360	210	2	5	3	7	0	2	11	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1C]	1	3
22	123457360	209	3	4	4	7	0	1	12	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1C]	1	3
23	123457360	208	2	6	4	7	0	0	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1C]	1	2
24	123457360	204	5	7	4	7	0	0	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1C]	1	2
25	123457360	204	4	7	5	7	0	0	13	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[1C]	1	2
26	123457360	192	4	6	18	18	0	2	0	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C]	1	2
27	123457360	192	4	6	18	18	0	2	0	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C]	1	2
28	123457360	192	2	7	19	18	0	2	0	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C]	1	2
29	123457360	191	2	7	20	18	0	0	2	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C]	1	1
30	123457360	191	0	7	22	18	0	0	2	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C]	1	1
31	123457360	191	0	5	24	18	0	0	2	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C]	1	1
32	123457360	190	1	3	26	18	0	0	2	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C]	1	1
33	123457360	190	1	2	27	18	0	0	2	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3C]	1	1
34	123457360	190	0	3	27	18	0	0	2	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3C]	1	1
35	123457360	190	0	3	27	18	0	0	2	0	0	0	0	0	0	0	0	116	0	0	3	0	0	[3C]	1	1
