day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457104	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457104	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457104	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457104	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457104	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457104	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123457104	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123457104	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123457104	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123457104	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123457104	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123457104	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123457104	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123457104	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123457104	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
15	123457104	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
16	123457104	230	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123457104	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
18	123457104	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
19	123457104	219	1	0	0	4	3	9	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	1
20	123457104	219	1	0	0	4	3	9	4	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	1
21	123457104	219	1	0	0	4	2	9	5	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	1
22	123457104	219	1	0	0	4	1	7	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	1
23	123457104	219	0	1	0	4	0	8	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	2
24	123457104	215	4	1	0	4	0	8	8	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	2
25	123457104	215	3	2	0	4	0	7	9	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[2D]	1	2
26	123457104	211	5	3	1	4	0	6	10	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2D]	1	2
27	123457104	211	3	5	1	4	0	6	10	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2D]	1	2
28	123457104	211	2	4	3	4	0	5	11	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2D]	1	2
29	123457104	206	6	5	3	4	0	4	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2D]	1	2
30	123457104	204	5	7	4	4	0	4	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2D]	1	2
31	123457104	202	7	7	4	4	0	4	12	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2D]	1	2
32	123457104	201	6	9	4	4	0	3	13	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[2D]	1	2
33	123457104	204	0	0	16	1	4	10	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3D]	1	1
34	123457104	204	0	0	16	1	4	10	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3D]	1	1
35	123457104	204	0	0	16	1	4	9	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	[3D]	1	1
