day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456825	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456825	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456825	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456825	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123456825	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123456825	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123456825	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456825	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456825	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123456825	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123456825	218	11	8	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123456825	215	11	10	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123456825	212	12	11	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123456825	212	10	13	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123456825	212	8	10	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123456825	207	11	9	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123456825	204	8	14	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
17	123456825	196	15	11	18	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	5
18	123456825	190	19	13	18	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	5
19	123456825	184	17	20	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
20	123456825	184	11	25	20	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	6
21	123456825	184	10	23	23	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	6
22	123456825	179	14	21	26	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	6
23	123456825	176	14	21	29	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	7
24	123456825	164	23	21	32	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	9
25	123456825	151	29	25	35	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	8
26	123456825	147	27	27	39	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	9
27	123456825	147	23	27	43	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	10
28	123456825	147	15	31	47	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	9
29	123456825	135	26	27	52	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	9
30	123456825	125	29	30	56	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	10
31	123456825	115	33	34	58	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	10
32	123456825	104	35	38	63	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	10
33	123456825	73	22	29	56	27	9	12	12	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[1C 2A 2B]	3	11
34	123456825	73	17	32	58	27	7	13	13	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[1C 2A 2B]	3	11
35	123456825	73	11	34	62	27	4	13	16	0	0	0	0	0	0	0	0	60	0	0	3	0	0	[1C 2A 2B]	3	10
