day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456932	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456932	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456932	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456932	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456932	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456932	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456932	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456932	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456932	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456932	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456932	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123456932	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123456932	218	1	1	0	7	6	3	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
13	123456932	218	0	2	0	7	3	6	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
14	123456932	218	0	2	0	7	3	6	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
15	123456932	217	1	1	1	7	3	4	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	2
16	123456932	217	1	0	2	7	2	4	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	1
17	123456932	217	1	0	2	7	2	3	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	1
18	123456932	217	1	0	2	7	1	4	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[1A]	1	1
19	123456932	217	1	0	2	7	1	3	9	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1A]	1	1
20	123456932	217	0	1	2	7	0	4	9	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1A]	1	2
21	123456932	217	0	1	2	7	0	3	10	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1A]	1	2
22	123456932	217	0	1	2	7	0	2	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1A]	1	2
23	123456932	217	0	1	2	7	0	2	11	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1A]	1	2
24	123456932	217	0	1	2	7	0	1	12	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1A]	1	2
25	123456932	215	2	1	2	7	0	1	12	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[1A]	1	2
26	123456932	207	0	0	13	15	2	1	2	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	1
27	123456932	207	0	0	13	15	1	2	2	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	1
28	123456932	207	0	0	13	15	1	2	2	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	1
29	123456932	207	0	0	13	15	1	2	2	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	1
30	123456932	207	0	0	13	15	1	2	2	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	1
31	123456932	207	0	0	13	15	1	2	2	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	1
32	123456932	207	0	0	13	15	0	3	2	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[2A]	1	1
33	123456932	207	0	0	13	15	0	2	3	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	1
34	123456932	207	0	0	13	15	0	1	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	1
35	123456932	207	0	0	13	15	0	1	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[2A]	1	1
