day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457641	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457641	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457641	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457641	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457641	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457641	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457641	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457641	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457641	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457641	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457641	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457641	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123457641	206	7	5	2	16	2	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	2
13	123457641	206	5	5	4	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	3
14	123457641	206	5	5	4	16	0	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	3
15	123457641	204	6	6	4	16	0	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	3
16	123457641	201	7	8	4	16	0	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	4
17	123457641	200	7	8	5	16	0	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	3
18	123457641	199	7	6	8	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2C]	1	2
19	123457641	198	7	7	8	16	0	1	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	3
20	123457641	198	6	7	9	16	0	1	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	2
21	123457641	198	5	6	11	16	0	0	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	1
22	123457641	195	5	9	11	16	0	0	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	2
23	123457641	194	5	10	11	16	0	0	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	2
24	123457641	194	5	10	11	16	0	0	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	2
25	123457641	193	6	9	12	16	0	0	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2C]	1	2
26	123457641	206	6	10	18	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
27	123457641	206	3	13	18	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
28	123457641	206	1	13	20	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
29	123457641	199	7	13	21	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
30	123457641	197	9	10	24	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
31	123457641	195	8	12	25	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
32	123457641	194	6	11	29	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
33	123457641	192	6	12	30	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
34	123457641	192	3	15	30	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	4
35	123457641	192	2	13	33	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
