day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457149	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457149	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457149	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457149	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457149	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457149	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457149	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457149	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457149	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457149	225	7	4	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457149	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
11	123457149	221	8	5	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
12	123457149	218	9	5	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123457149	218	7	7	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457149	218	6	7	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457149	214	8	9	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457149	208	12	7	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457149	203	14	9	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
18	123457149	200	13	12	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
19	123457149	197	14	9	20	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
20	123457149	197	12	9	22	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
21	123457149	197	7	14	22	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
22	123457149	192	10	16	22	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
23	123457149	184	12	20	24	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	6
24	123457149	178	16	20	26	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	6
25	123457149	173	15	23	29	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	6
26	123457149	153	16	17	34	16	1	3	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	6
27	123457149	153	9	20	38	16	1	3	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	6
28	123457149	153	8	15	44	16	0	4	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	7
29	123457149	144	14	15	47	16	0	4	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	7
30	123457149	136	18	16	50	16	0	4	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	7
31	123457149	131	17	22	50	16	0	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	7
32	123457149	126	18	23	53	16	0	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[2B]	1	7
33	123457149	114	14	12	40	23	3	16	18	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2B 1A 3B]	3	7
34	123457149	114	10	15	41	23	2	16	19	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2B 1A 3B]	3	8
35	123457149	114	8	14	44	23	2	16	19	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[2B 1A 3B]	3	8
