day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457368	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457368	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457368	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457368	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457368	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457368	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457368	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457368	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457368	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457368	225	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457368	224	7	2	7	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457368	222	7	3	8	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123457368	221	8	3	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457368	221	6	5	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457368	221	3	7	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457368	216	6	8	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457368	214	6	9	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123457368	208	11	9	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
18	123457368	207	11	8	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
19	123457368	199	5	9	7	6	4	3	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	3
20	123457368	199	5	9	7	6	3	4	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	3
21	123457368	199	3	10	8	6	0	6	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	4
22	123457368	198	3	11	8	6	0	4	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	4
23	123457368	197	4	9	10	6	0	2	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	3
24	123457368	197	4	8	11	6	0	0	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	2
25	123457368	195	5	7	13	6	0	0	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3C]	1	3
26	123457368	193	5	9	13	6	0	0	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	3
27	123457368	193	2	11	14	6	0	0	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	4
28	123457368	193	1	10	16	6	0	0	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	4
29	123457368	185	8	10	17	6	0	0	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	4
30	123457368	181	10	11	18	6	0	0	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	4
31	123457368	180	11	8	21	6	0	0	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	4
32	123457368	179	8	9	24	6	0	0	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[3C]	1	3
33	123457368	179	11	12	38	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	4
34	123457368	179	9	13	39	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	5
35	123457368	179	7	15	39	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	5
