day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456819	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456819	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456819	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456819	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456819	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456819	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456819	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456819	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456819	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456819	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456819	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123456819	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123456819	221	6	9	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
13	123456819	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
14	123456819	221	3	7	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456819	220	3	7	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456819	218	4	6	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
17	123456819	217	4	6	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	1
18	123456819	216	3	8	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123456819	214	3	2	1	0	1	6	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
20	123456819	214	1	4	1	0	1	6	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
21	123456819	214	1	4	1	0	1	5	14	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
22	123456819	209	5	5	1	0	0	5	15	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
23	123456819	207	6	5	2	0	0	4	16	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
24	123456819	203	8	7	2	0	0	3	17	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
25	123456819	200	10	7	3	0	0	3	17	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3A]	1	3
26	123456819	196	11	9	4	0	0	3	17	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	3
27	123456819	196	8	11	5	0	0	3	17	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	3
28	123456819	196	3	15	6	0	0	2	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	3
29	123456819	194	5	12	9	0	0	2	18	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	3
30	123456819	190	7	12	11	0	0	1	19	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	4
31	123456819	185	11	13	11	0	0	0	20	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	4
32	123456819	178	15	15	12	0	0	0	20	0	0	0	0	0	0	0	0	94	0	0	1	0	0	[3A]	1	4
33	123456819	167	8	4	21	7	5	15	13	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A 2A]	2	4
34	123456819	167	6	4	23	7	4	13	16	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A 2A]	2	4
35	123456819	167	4	6	23	7	2	12	19	0	0	0	0	0	0	0	0	118	0	0	3	0	0	[1A 2A]	2	4
