day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456856	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456856	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456856	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456856	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456856	235	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456856	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456856	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456856	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123456856	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123456856	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123456856	222	8	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123456856	221	9	5	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123456856	213	4	3	0	5	6	4	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
13	123456856	213	1	6	0	5	5	5	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
14	123456856	213	0	6	1	5	5	4	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
15	123456856	210	3	6	1	5	2	5	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
16	123456856	208	4	7	1	5	2	5	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
17	123456856	208	3	6	3	5	2	5	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
18	123456856	207	3	5	5	5	2	4	9	0	0	0	0	0	0	0	0	48	0	0	2	0	0	[3D]	1	2
19	123456856	199	0	1	0	13	3	8	16	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3D 2D]	2	3
20	123456856	199	0	1	0	13	2	8	17	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3D 2D]	2	3
21	123456856	199	0	1	0	13	2	8	17	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3D 2D]	2	3
22	123456856	199	0	1	0	13	2	8	17	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3D 2D]	2	3
23	123456856	199	0	1	0	13	1	9	17	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3D 2D]	2	3
24	123456856	199	0	0	1	13	0	10	17	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3D 2D]	2	2
25	123456856	199	0	0	1	13	0	9	18	0	0	0	0	0	0	0	0	70	0	0	3	0	0	[3D 2D]	2	2
26	123456856	204	0	0	16	8	0	3	9	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2D]	1	1
27	123456856	204	0	0	16	8	0	3	9	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2D]	1	1
28	123456856	204	0	0	16	8	0	2	10	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2D]	1	1
29	123456856	204	0	0	16	8	0	2	10	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2D]	1	1
30	123456856	204	0	0	16	8	0	1	11	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2D]	1	1
31	123456856	204	0	0	16	8	0	1	11	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2D]	1	1
32	123456856	204	0	0	16	8	0	0	12	0	0	0	0	0	0	0	0	92	0	0	3	0	0	[2D]	1	0
33	123456856	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	3	0	0	[]	0	0
34	123456856	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	3	0	0	[]	0	0
35	123456856	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	3	0	0	[]	0	0
