day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457467	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457467	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457467	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457467	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457467	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457467	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457467	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457467	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457467	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457467	227	8	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457467	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457467	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
12	123457467	219	1	0	0	7	3	6	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	1
13	123457467	219	0	1	0	7	3	6	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	2
14	123457467	219	0	1	0	7	3	5	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	2
15	123457467	217	2	1	0	7	1	7	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	2
16	123457467	217	2	1	0	7	1	6	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	2
17	123457467	215	2	3	0	7	1	6	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	2
18	123457467	215	1	4	0	7	0	6	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2A]	1	2
19	123457467	211	4	5	0	7	0	3	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2A]	1	2
20	123457467	211	4	5	0	7	0	3	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2A]	1	2
21	123457467	211	4	4	1	7	0	3	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2A]	1	2
22	123457467	210	4	4	2	7	0	0	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2A]	1	1
23	123457467	209	5	2	4	7	0	0	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2A]	1	1
24	123457467	209	5	2	4	7	0	0	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2A]	1	1
25	123457467	208	2	5	5	7	0	0	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2A]	1	1
26	123457467	213	4	5	18	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
27	123457467	213	3	5	19	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
28	123457467	213	1	7	19	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
29	123457467	209	4	6	21	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
30	123457467	205	6	8	21	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
31	123457467	203	6	9	22	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
32	123457467	201	6	11	22	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
33	123457467	195	11	12	22	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
34	123457467	195	9	11	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
35	123457467	195	5	14	26	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
