day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457680	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457680	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457680	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457680	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457680	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457680	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457680	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457680	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457680	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457680	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457680	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457680	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
12	123457680	216	9	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123457680	216	8	12	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457680	216	5	11	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457680	213	7	11	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457680	209	8	14	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457680	203	11	14	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
18	123457680	200	11	14	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
19	123457680	181	9	13	17	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	4
20	123457680	181	6	14	19	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	4
21	123457680	181	4	14	21	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	4
22	123457680	179	5	14	22	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	4
23	123457680	176	8	12	24	19	0	1	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	4
24	123457680	174	10	10	26	19	0	0	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	3
25	123457680	174	6	13	27	19	0	0	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	3
26	123457680	173	6	14	27	19	0	0	1	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2D]	1	3
27	123457680	173	4	14	29	19	0	0	1	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2D]	1	3
28	123457680	173	2	11	34	19	0	0	1	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2D]	1	3
29	123457680	172	3	10	35	19	0	0	1	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2D]	1	3
30	123457680	169	5	10	36	19	0	0	1	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2D]	1	3
31	123457680	168	4	10	38	19	0	0	1	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2D]	1	3
32	123457680	166	5	9	40	19	0	0	1	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[2D]	1	3
33	123457680	185	3	9	43	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
34	123457680	185	2	8	45	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
35	123457680	185	1	8	46	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
