day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457302	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457302	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457302	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457302	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457302	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457302	213	4	3	0	15	3	2	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[1D]	1	2
6	123457302	213	2	5	0	15	2	3	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[1D]	1	2
7	123457302	213	2	4	1	15	1	3	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[1D]	1	2
8	123457302	210	5	3	2	15	0	4	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[1D]	1	2
9	123457302	209	5	4	2	15	0	4	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[1D]	1	2
10	123457302	208	4	6	2	15	0	4	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[1D]	1	2
11	123457302	207	3	7	3	15	0	4	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[1D]	1	2
12	123457302	200	0	0	0	22	3	8	7	0	0	0	0	0	0	0	0	23	0	0	2	0	0	[1D 3D]	2	2
13	123457302	200	0	0	0	22	3	7	8	0	0	0	0	0	0	0	0	23	0	0	2	0	0	[1D 3D]	2	2
14	123457302	200	0	0	0	22	2	6	10	0	0	0	0	0	0	0	0	23	0	0	2	0	0	[1D 3D]	2	2
15	123457302	200	0	0	0	22	2	4	12	0	0	0	0	0	0	0	0	23	0	0	2	0	0	[1D 3D]	2	2
16	123457302	200	0	0	0	22	2	3	13	0	0	0	0	0	0	0	0	23	0	0	2	0	0	[1D 3D]	2	2
17	123457302	200	0	0	0	22	0	5	13	0	0	0	0	0	0	0	0	23	0	0	2	0	0	[1D 3D]	2	2
18	123457302	200	0	0	0	22	0	4	14	0	0	0	0	0	0	0	0	23	0	0	2	0	0	[1D 3D]	2	2
19	123457302	215	0	0	5	7	0	3	10	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[3D]	1	1
20	123457302	215	0	0	5	7	0	3	10	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[3D]	1	1
21	123457302	215	0	0	5	7	0	3	10	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[3D]	1	1
22	123457302	215	0	0	5	7	0	3	10	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[3D]	1	1
23	123457302	215	0	0	5	7	0	3	10	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[3D]	1	1
24	123457302	215	0	0	5	7	0	3	10	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[3D]	1	1
25	123457302	215	0	0	5	7	0	2	11	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[3D]	1	1
26	123457302	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
27	123457302	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
28	123457302	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
29	123457302	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
30	123457302	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
31	123457302	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
32	123457302	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
33	123457302	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	0
34	123457302	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	0
35	123457302	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	[]	0	0
