day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456920	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456920	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456920	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456920	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456920	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456920	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456920	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456920	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456920	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123456920	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123456920	225	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123456920	224	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123456920	220	7	13	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123456920	220	6	14	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123456920	220	2	15	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123456920	218	4	14	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123456920	218	4	12	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123456920	216	5	13	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
18	123456920	213	6	15	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
19	123456920	199	1	0	0	14	2	18	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1A 2A]	2	2
20	123456920	199	1	0	0	14	2	16	8	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1A 2A]	2	2
21	123456920	199	1	0	0	14	2	15	9	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1A 2A]	2	2
22	123456920	197	2	1	0	14	2	15	9	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1A 2A]	2	3
23	123456920	196	2	2	0	14	2	13	11	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1A 2A]	2	3
24	123456920	194	2	4	0	14	2	12	12	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1A 2A]	2	3
25	123456920	189	6	5	0	14	2	10	14	0	0	0	0	0	0	0	0	36	0	0	2	0	0	[1A 2A]	2	3
26	123456920	185	9	5	1	14	2	9	15	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A 2A]	2	4
27	123456920	185	9	4	2	14	1	9	16	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A 2A]	2	4
28	123456920	185	6	6	3	14	1	9	16	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A 2A]	2	4
29	123456920	184	5	8	3	14	0	10	16	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A 2A]	2	5
30	123456920	178	11	8	3	14	0	9	17	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A 2A]	2	5
31	123456920	174	13	8	5	14	0	8	18	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A 2A]	2	5
32	123456920	166	14	14	6	14	0	5	21	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[1A 2A]	2	5
33	123456920	172	13	8	27	2	2	9	7	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[3A]	1	3
34	123456920	172	8	10	30	2	1	9	8	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[3A]	1	3
35	123456920	172	5	13	30	2	1	6	11	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[3A]	1	3
