day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457701	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457701	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457701	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457701	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457701	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457701	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457701	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457701	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457701	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457701	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457701	224	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457701	220	10	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123457701	217	11	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457701	217	8	11	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123457701	217	7	11	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457701	215	6	11	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457701	208	10	12	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
17	123457701	206	10	11	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
18	123457701	204	8	14	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
19	123457701	200	10	8	2	0	0	7	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	4
20	123457701	200	8	9	3	0	0	4	16	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	4
21	123457701	200	6	9	5	0	0	4	16	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	5
22	123457701	194	10	11	5	0	0	3	17	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	5
23	123457701	187	15	13	5	0	0	3	17	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	5
24	123457701	179	19	16	6	0	0	2	18	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	5
25	123457701	170	23	20	7	0	0	1	19	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2B]	1	4
26	123457701	153	20	17	10	14	2	4	20	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 1A]	2	4
27	123457701	153	18	17	12	14	2	4	20	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 1A]	2	5
28	123457701	153	13	20	14	14	2	3	21	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 1A]	2	5
29	123457701	150	11	21	18	14	0	4	22	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 1A]	2	6
30	123457701	148	11	21	20	14	0	3	23	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 1A]	2	6
31	123457701	144	8	24	24	14	0	3	23	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 1A]	2	8
32	123457701	139	12	23	26	14	0	2	24	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2B 1A]	2	7
33	123457701	138	12	21	49	14	0	1	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	6
34	123457701	138	7	23	52	14	0	1	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	6
35	123457701	138	4	24	54	14	0	1	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1A]	1	7
