day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457199	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457199	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457199	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457199	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457199	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457199	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457199	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457199	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457199	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457199	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457199	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457199	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123457199	215	2	2	1	8	3	6	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
13	123457199	215	1	3	1	8	3	6	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
14	123457199	215	1	3	1	8	3	6	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
15	123457199	214	2	2	2	8	3	5	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
16	123457199	214	2	2	2	8	2	6	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
17	123457199	213	1	4	2	8	1	7	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
18	123457199	212	1	5	2	8	1	7	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
19	123457199	210	3	3	4	8	1	7	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	2
20	123457199	210	1	4	5	8	0	7	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	2
21	123457199	210	1	4	5	8	0	5	7	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	2
22	123457199	210	1	4	5	8	0	5	7	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	2
23	123457199	209	2	4	5	8	0	3	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	2
24	123457199	209	2	3	6	8	0	3	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	2
25	123457199	209	2	1	8	8	0	3	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	2
26	123457199	217	2	1	20	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
27	123457199	217	1	2	20	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
28	123457199	217	0	3	20	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
29	123457199	216	1	2	21	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
30	123457199	215	2	2	21	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
31	123457199	214	3	2	21	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
32	123457199	213	4	2	21	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
33	123457199	212	3	4	21	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
34	123457199	212	2	4	22	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
35	123457199	212	2	3	23	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
