day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456900	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456900	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456900	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456900	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456900	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456900	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456900	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456900	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456900	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456900	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456900	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123456900	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
12	123456900	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
13	123456900	226	1	8	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
14	123456900	226	1	7	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
15	123456900	222	4	8	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
16	123456900	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
17	123456900	216	7	9	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	3
18	123456900	207	13	10	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	4
19	123456900	201	12	5	2	3	2	5	10	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
20	123456900	201	10	5	4	3	1	5	11	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
21	123456900	201	8	7	4	3	1	3	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
22	123456900	194	13	8	5	3	1	3	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
23	123456900	188	14	11	7	3	0	4	13	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
24	123456900	185	12	14	9	3	0	2	15	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
25	123456900	182	13	12	13	3	0	1	16	0	0	0	0	0	0	0	0	72	0	0	1	0	0	[3C]	1	4
26	123456900	164	6	3	7	17	8	11	24	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 1C 2C]	3	4
27	123456900	164	3	6	7	17	5	13	25	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 1C 2C]	3	5
28	123456900	164	3	6	7	17	2	15	26	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 1C 2C]	3	5
29	123456900	163	4	5	8	17	0	17	26	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 1C 2C]	3	5
30	123456900	162	5	4	9	17	0	14	29	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 1C 2C]	3	4
31	123456900	155	7	9	9	17	0	11	32	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 1C 2C]	3	6
32	123456900	152	8	11	9	17	0	7	36	0	0	0	0	0	0	0	0	94	0	0	3	0	0	[3C 1C 2C]	3	5
33	123456900	149	5	6	20	19	1	12	28	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1C 2C 1A]	3	5
34	123456900	149	4	5	22	19	1	8	32	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1C 2C 1A]	3	5
35	123456900	149	3	6	22	19	0	8	33	0	0	0	0	0	0	0	0	114	0	0	4	0	0	[1C 2C 1A]	3	5
