day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457147	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457147	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457147	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457147	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457147	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457147	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457147	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457147	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457147	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457147	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457147	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457147	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123457147	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123457147	226	2	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457147	226	2	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457147	216	11	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457147	210	11	13	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457147	201	17	15	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
18	123457147	196	17	17	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
19	123457147	178	1	1	0	18	11	19	12	0	0	0	0	0	0	0	0	36	0	0	3	0	0	[1B 2B 3B]	3	4
20	123457147	178	0	1	1	18	9	17	16	0	0	0	0	0	0	0	0	36	0	0	3	0	0	[1B 2B 3B]	3	4
21	123457147	178	0	1	1	18	6	19	17	0	0	0	0	0	0	0	0	36	0	0	3	0	0	[1B 2B 3B]	3	4
22	123457147	178	0	1	1	18	5	19	18	0	0	0	0	0	0	0	0	36	0	0	3	0	0	[1B 2B 3B]	3	4
23	123457147	176	2	1	1	18	4	18	20	0	0	0	0	0	0	0	0	36	0	0	3	0	0	[1B 2B 3B]	3	4
24	123457147	174	3	2	1	18	3	18	21	0	0	0	0	0	0	0	0	36	0	0	3	0	0	[1B 2B 3B]	3	4
25	123457147	172	5	2	1	18	3	14	25	0	0	0	0	0	0	0	0	36	0	0	3	0	0	[1B 2B 3B]	3	4
26	123457147	172	5	1	2	18	2	15	25	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1B 2B 3B]	3	4
27	123457147	172	5	0	3	18	0	15	27	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1B 2B 3B]	3	3
28	123457147	172	3	2	3	18	0	13	29	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1B 2B 3B]	3	4
29	123457147	171	3	2	4	18	0	8	34	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1B 2B 3B]	3	4
30	123457147	171	3	2	4	18	0	8	34	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1B 2B 3B]	3	4
31	123457147	168	5	3	4	18	0	7	35	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1B 2B 3B]	3	3
32	123457147	165	6	5	4	18	0	5	37	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[1B 2B 3B]	3	3
33	123457147	181	6	7	46	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[]	0	1
34	123457147	181	3	10	46	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[]	0	1
35	123457147	181	2	8	49	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[]	0	1
