day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457571	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457571	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457571	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457571	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457571	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457571	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457571	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457571	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457571	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457571	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457571	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457571	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123457571	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457571	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
14	123457571	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457571	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
16	123457571	220	8	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
17	123457571	218	10	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
18	123457571	214	12	6	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
19	123457571	212	5	2	1	2	4	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	3
20	123457571	212	4	2	2	2	2	8	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	3
21	123457571	212	4	2	2	2	2	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	3
22	123457571	210	5	3	2	2	1	5	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	4
23	123457571	206	7	4	3	2	0	6	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	5
24	123457571	202	9	6	3	2	0	6	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	5
25	123457571	200	9	7	4	2	0	6	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	5
26	123457571	194	13	9	4	2	0	6	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1B]	1	5
27	123457571	194	9	12	5	2	0	6	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1B]	1	5
28	123457571	194	7	13	6	2	0	6	12	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1B]	1	5
29	123457571	178	21	14	7	2	0	5	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1B]	1	5
30	123457571	175	18	20	7	2	0	3	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1B]	1	5
31	123457571	169	19	21	11	2	0	3	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1B]	1	5
32	123457571	164	16	28	12	2	0	3	15	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1B]	1	6
33	123457571	162	15	12	31	0	3	11	6	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A]	1	4
34	123457571	162	9	14	35	0	3	10	7	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A]	1	4
35	123457571	162	7	15	36	0	0	12	8	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[1A]	1	4
