day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457382	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457382	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457382	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457382	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457382	232	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457382	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457382	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457382	230	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
8	123457382	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
9	123457382	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
10	123457382	218	9	7	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
11	123457382	217	6	11	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	4
12	123457382	212	11	8	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
13	123457382	212	8	8	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457382	212	7	7	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
15	123457382	207	10	8	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457382	203	11	11	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
17	123457382	198	14	10	18	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
18	123457382	192	17	13	18	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
19	123457382	171	16	14	19	16	1	2	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	4
20	123457382	171	9	18	22	16	1	2	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	5
21	123457382	171	7	18	24	16	1	2	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	6
22	123457382	165	10	21	24	16	1	2	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	6
23	123457382	155	17	22	26	16	1	2	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	6
24	123457382	148	19	22	31	16	0	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	7
25	123457382	146	18	18	38	16	0	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[2D]	1	7
26	123457382	132	12	18	38	27	3	7	3	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2D 1C]	2	7
27	123457382	132	10	19	39	27	3	6	4	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2D 1C]	2	7
28	123457382	132	7	21	40	27	2	6	5	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2D 1C]	2	7
29	123457382	129	7	22	42	27	2	5	6	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2D 1C]	2	7
30	123457382	122	13	19	46	27	2	2	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2D 1C]	2	7
31	123457382	119	10	24	47	27	1	3	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2D 1C]	2	7
32	123457382	116	10	24	50	27	0	4	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[2D 1C]	2	8
33	123457382	127	8	22	43	13	1	4	22	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1C 3C]	2	7
34	123457382	127	8	21	44	13	1	3	23	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1C 3C]	2	7
35	123457382	127	6	20	47	13	1	3	23	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1C 3C]	2	7
