day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457723	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457723	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457723	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457723	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457723	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457723	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457723	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457723	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457723	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457723	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457723	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457723	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
12	123457723	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123457723	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123457723	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123457723	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
16	123457723	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
17	123457723	214	11	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
18	123457723	212	11	13	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
19	123457723	199	6	11	4	10	3	6	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	3
20	123457723	199	5	9	7	10	3	5	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	3
21	123457723	199	4	10	7	10	2	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	3
22	123457723	198	4	11	7	10	2	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	3
23	123457723	192	10	9	9	10	2	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	3
24	123457723	188	13	8	11	10	2	5	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	3
25	123457723	183	12	13	12	10	2	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1A]	1	3
26	123457723	179	1	0	0	14	7	22	17	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 2A 3A]	3	3
27	123457723	179	0	1	0	14	4	23	19	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 2A 3A]	3	4
28	123457723	179	0	0	1	14	4	21	21	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 2A 3A]	3	3
29	123457723	179	0	0	1	14	2	18	26	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 2A 3A]	3	3
30	123457723	179	0	0	1	14	1	17	28	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 2A 3A]	3	3
31	123457723	179	0	0	1	14	1	15	30	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 2A 3A]	3	3
32	123457723	179	0	0	1	14	1	11	34	0	0	0	0	0	0	0	0	47	0	0	3	0	0	[1A 2A 3A]	3	3
33	123457723	189	0	0	11	4	1	7	28	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2A 3A]	2	2
34	123457723	189	0	0	11	4	1	7	28	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2A 3A]	2	2
35	123457723	189	0	0	11	4	1	7	28	0	0	0	0	0	0	0	0	57	0	0	3	0	0	[2A 3A]	2	2
