day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456857	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456857	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456857	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456857	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456857	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456857	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
6	123456857	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456857	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456857	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123456857	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123456857	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123456857	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
12	123456857	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123456857	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123456857	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123456857	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
16	123456857	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
17	123456857	231	3	1	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
18	123456857	230	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
19	123456857	220	0	0	0	10	1	4	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	1
20	123456857	220	0	0	0	10	1	3	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	1
21	123456857	220	0	0	0	10	1	2	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	1
22	123456857	220	0	0	0	10	1	2	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	1
23	123456857	220	0	0	0	10	1	1	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	1
24	123456857	220	0	0	0	10	1	1	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	1
25	123456857	220	0	0	0	10	1	1	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[1B]	1	1
26	123456857	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1B]	1	1
27	123456857	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1B]	1	1
28	123456857	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1B]	1	1
29	123456857	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1B]	1	1
30	123456857	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1B]	1	1
31	123456857	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1B]	1	1
32	123456857	220	0	0	0	10	0	2	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[1B]	1	1
33	123456857	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	0
34	123456857	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	0
35	123456857	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	0
