day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457634	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457634	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457634	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457634	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457634	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457634	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457634	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457634	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457634	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457634	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457634	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457634	221	10	5	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123457634	219	11	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
13	123457634	219	3	14	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
14	123457634	219	3	11	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
15	123457634	214	8	10	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
16	123457634	207	12	13	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
17	123457634	204	14	13	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
18	123457634	194	18	18	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
19	123457634	186	19	13	2	0	2	10	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	4
20	123457634	186	14	16	4	0	1	10	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	5
21	123457634	186	10	18	6	0	1	8	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	6
22	123457634	175	16	22	7	0	1	7	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	6
23	123457634	167	21	23	9	0	0	8	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	6
24	123457634	162	21	28	9	0	0	7	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	6
25	123457634	153	25	27	15	0	0	7	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3A]	1	6
26	123457634	143	20	21	16	5	1	13	21	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A 1A]	2	6
27	123457634	143	13	26	18	5	1	11	23	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A 1A]	2	7
28	123457634	143	10	24	23	5	0	10	25	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A 1A]	2	6
29	123457634	142	7	25	26	5	0	8	27	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A 1A]	2	6
30	123457634	138	8	26	28	5	0	7	28	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A 1A]	2	6
31	123457634	136	7	25	32	5	0	7	28	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A 1A]	2	6
32	123457634	129	12	23	36	5	0	7	28	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A 1A]	2	6
33	123457634	126	10	19	45	6	0	11	23	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1A 2A]	2	5
34	123457634	126	5	22	47	6	0	8	26	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1A 2A]	2	5
35	123457634	126	5	20	49	6	0	8	26	0	0	0	0	0	0	0	0	58	0	0	3	0	0	[1A 2A]	2	5
