day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457043	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457043	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457043	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457043	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457043	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457043	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457043	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
7	123457043	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457043	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457043	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
10	123457043	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
11	123457043	218	11	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
12	123457043	211	16	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
13	123457043	211	12	10	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
14	123457043	211	7	13	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
15	123457043	203	13	13	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
16	123457043	199	15	13	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
17	123457043	193	19	13	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
18	123457043	192	15	16	17	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
19	123457043	189	10	13	8	2	2	6	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
20	123457043	189	4	19	8	2	2	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
21	123457043	189	3	19	9	2	1	4	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
22	123457043	188	3	17	12	2	1	3	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
23	123457043	186	3	19	12	2	1	3	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
24	123457043	182	6	18	14	2	1	3	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	3
25	123457043	181	5	15	19	2	1	2	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	[3B]	1	4
26	123457043	163	3	13	21	20	1	4	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3B 1C]	2	4
27	123457043	163	2	14	21	20	1	4	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3B 1C]	2	4
28	123457043	163	1	15	21	20	1	3	16	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3B 1C]	2	3
29	123457043	162	2	14	22	20	1	3	16	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3B 1C]	2	3
30	123457043	161	3	13	23	20	0	3	17	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3B 1C]	2	4
31	123457043	161	3	12	24	20	0	3	17	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3B 1C]	2	4
32	123457043	160	3	13	24	20	0	3	17	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3B 1C]	2	5
33	123457043	161	4	10	45	18	0	1	1	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1C]	1	4
34	123457043	161	4	8	47	18	0	1	1	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1C]	1	4
35	123457043	161	3	7	49	18	0	1	1	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[1C]	1	4
