day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456835	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456835	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456835	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456835	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456835	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456835	224	11	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456835	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
7	123456835	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123456835	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123456835	221	6	6	7	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123456835	218	7	8	7	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123456835	216	4	13	7	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123456835	214	2	1	3	1	1	13	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
13	123456835	214	1	2	3	1	1	11	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
14	123456835	214	1	2	3	1	1	9	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
15	123456835	211	3	3	3	1	1	8	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
16	123456835	209	4	4	3	0	1	6	13	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
17	123456835	208	3	6	3	0	1	5	14	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
18	123456835	203	7	7	3	0	1	5	14	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
19	123456835	201	5	11	3	0	0	6	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	2
20	123456835	201	3	12	4	0	0	6	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	3
21	123456835	201	1	11	7	0	0	5	15	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	2
22	123456835	198	4	10	8	0	0	4	16	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	2
23	123456835	195	6	11	8	0	0	4	16	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	2
24	123456835	195	6	11	8	0	0	4	16	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	2
25	123456835	194	4	13	9	0	0	4	16	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	3
26	123456835	192	3	1	24	1	0	12	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A]	1	2
27	123456835	192	3	1	24	1	0	10	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A]	1	2
28	123456835	192	3	0	25	1	0	9	10	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A]	1	1
29	123456835	192	3	0	25	1	0	6	13	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A]	1	1
30	123456835	192	3	0	25	1	0	6	13	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A]	1	1
31	123456835	192	2	1	25	1	0	5	14	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A]	1	2
32	123456835	190	3	2	25	1	0	4	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	[3A]	1	3
33	123456835	190	3	2	25	1	0	4	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3A]	1	3
34	123456835	190	2	2	26	1	0	4	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3A]	1	2
35	123456835	190	2	2	26	1	0	3	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[3A]	1	2
