day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456894	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456894	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456894	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456894	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456894	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456894	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456894	229	1	9	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123456894	229	0	9	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456894	225	4	9	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123456894	223	3	11	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123456894	217	7	12	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123456894	215	7	13	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123456894	201	3	8	8	14	4	2	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
13	123456894	201	0	10	9	14	2	4	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	3
14	123456894	201	0	7	12	14	1	4	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	3
15	123456894	199	2	5	14	14	0	5	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
16	123456894	199	1	5	15	14	0	4	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
17	123456894	199	0	6	15	14	0	3	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
18	123456894	198	1	5	16	14	0	2	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
19	123456894	198	0	6	16	14	0	1	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	3
20	123456894	198	0	6	16	14	0	1	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	3
21	123456894	198	0	5	17	14	0	1	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	3
22	123456894	197	1	5	17	14	0	1	5	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	3
23	123456894	195	3	5	17	14	0	0	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	2
24	123456894	191	5	7	17	14	0	0	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	2
25	123456894	190	6	6	18	14	0	0	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	2
26	123456894	204	4	7	25	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
27	123456894	204	4	4	28	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
28	123456894	204	1	7	28	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
29	123456894	203	2	7	28	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
30	123456894	201	4	5	30	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
31	123456894	201	3	6	30	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
32	123456894	199	3	8	30	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
33	123456894	196	5	8	31	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
34	123456894	196	4	7	33	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
35	123456894	196	3	8	33	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	2
