day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457635	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457635	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457635	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457635	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457635	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457635	219	1	0	0	10	3	7	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	1
6	123457635	219	0	1	0	10	3	6	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
7	123457635	219	0	1	0	10	2	7	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
8	123457635	218	1	1	0	10	1	8	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
9	123457635	217	2	1	0	10	0	8	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
10	123457635	217	2	1	0	10	0	7	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	2
11	123457635	217	2	0	1	10	0	6	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	1
12	123457635	217	1	1	1	10	0	6	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	2
13	123457635	217	1	0	2	10	0	5	5	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	1
14	123457635	217	1	0	2	10	0	4	6	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	1
15	123457635	217	1	0	2	10	0	4	6	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	1
16	123457635	217	1	0	2	10	0	4	6	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	1
17	123457635	217	1	0	2	10	0	3	7	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	1
18	123457635	217	1	0	2	10	0	2	8	0	0	0	0	0	0	0	0	46	0	0	1	0	0	[1D]	1	1
19	123457635	227	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	0
20	123457635	227	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	0
21	123457635	227	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	0
22	123457635	227	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	0
23	123457635	227	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
24	123457635	226	1	1	12	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
25	123457635	226	1	1	12	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	[]	0	1
26	123457635	210	0	0	10	16	1	1	2	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	1
27	123457635	210	0	0	10	16	1	1	2	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	1
28	123457635	210	0	0	10	16	1	1	2	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	1
29	123457635	210	0	0	10	16	1	1	2	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	1
30	123457635	210	0	0	10	16	1	1	2	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	1
31	123457635	210	0	0	10	16	0	1	3	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	1
32	123457635	210	0	0	10	16	0	1	3	0	0	0	0	0	0	0	0	94	0	0	2	0	0	[3D]	1	1
33	123457635	210	0	0	10	16	0	1	3	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	1
34	123457635	210	0	0	10	16	0	1	3	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	1
35	123457635	210	0	0	10	16	0	0	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	[3D]	1	0
