day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457677	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457677	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457677	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457677	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457677	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457677	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
6	123457677	225	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457677	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457677	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457677	222	4	9	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457677	221	4	10	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457677	218	7	9	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123457677	214	4	1	1	4	2	9	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	2
13	123457677	214	1	4	1	4	2	8	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	3
14	123457677	214	0	5	1	4	1	8	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	3
15	123457677	214	0	4	2	4	0	8	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	3
16	123457677	212	2	4	2	4	0	8	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	3
17	123457677	210	4	4	2	4	0	7	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	3
18	123457677	208	5	4	3	4	0	6	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3D]	1	3
19	123457677	206	4	7	3	4	0	6	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	3
20	123457677	206	2	8	4	4	0	5	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	3
21	123457677	206	1	8	5	4	0	5	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	3
22	123457677	205	2	7	6	4	0	5	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	3
23	123457677	203	4	7	6	4	0	5	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	3
24	123457677	199	6	9	6	4	0	4	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	3
25	123457677	197	8	8	7	4	0	3	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3D]	1	3
26	123457677	199	8	9	24	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
27	123457677	199	7	9	25	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
28	123457677	199	6	8	27	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
29	123457677	197	6	10	27	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
30	123457677	193	7	11	29	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
31	123457677	189	10	11	30	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
32	123457677	189	8	12	31	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
33	123457677	185	7	6	22	3	1	5	11	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2D]	1	2
34	123457677	185	4	8	23	3	0	6	11	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2D]	1	2
35	123457677	185	3	8	24	3	0	5	12	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2D]	1	3
