day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456909	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456909	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456909	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456909	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456909	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456909	223	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123456909	223	5	11	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123456909	223	5	10	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123456909	220	6	11	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123456909	220	5	11	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123456909	220	4	11	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123456909	220	4	8	8	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
12	123456909	219	3	10	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
13	123456909	219	1	12	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
14	123456909	219	1	10	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
15	123456909	218	2	8	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
16	123456909	216	4	7	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
17	123456909	216	3	6	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
18	123456909	214	4	7	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
19	123456909	208	8	9	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
20	123456909	208	8	9	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	4
21	123456909	208	4	12	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
22	123456909	203	9	11	17	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
23	123456909	203	9	10	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
24	123456909	199	10	12	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
25	123456909	190	17	12	21	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	[]	0	5
26	123456909	174	14	9	23	14	4	2	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	5
27	123456909	174	10	13	23	14	2	4	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	5
28	123456909	174	5	16	25	14	2	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	5
29	123456909	169	8	16	27	14	2	3	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	5
30	123456909	160	13	19	28	14	1	3	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	5
31	123456909	155	14	18	33	14	1	2	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	6
32	123456909	151	12	21	36	14	1	1	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	[3C]	1	7
33	123456909	135	9	11	25	23	6	14	17	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[3C 2C 3D]	3	7
34	123456909	135	6	13	26	23	4	15	18	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[3C 2C 3D]	3	7
35	123456909	135	5	12	28	23	4	14	19	0	0	0	0	0	0	0	0	59	0	0	3	0	0	[3C 2C 3D]	3	6
