day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457686	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457686	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457686	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457686	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457686	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457686	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457686	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457686	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457686	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
9	123457686	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457686	222	10	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457686	218	12	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
12	123457686	213	4	2	1	5	8	3	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	3
13	123457686	213	2	4	1	5	6	3	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	4
14	123457686	213	1	4	2	5	3	6	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	4
15	123457686	209	5	4	2	5	3	6	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	4
16	123457686	208	5	5	2	5	2	5	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	4
17	123457686	202	9	7	2	5	1	6	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	4
18	123457686	197	11	10	2	5	1	5	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3C]	1	4
19	123457686	168	4	6	2	31	2	17	10	0	0	0	0	0	0	0	0	35	0	0	3	0	0	[3C 2C 3D]	3	4
20	123457686	168	3	6	3	31	2	14	13	0	0	0	0	0	0	0	0	35	0	0	3	0	0	[3C 2C 3D]	3	4
21	123457686	168	2	5	5	31	2	11	16	0	0	0	0	0	0	0	0	35	0	0	3	0	0	[3C 2C 3D]	3	4
22	123457686	168	1	5	6	31	0	12	17	0	0	0	0	0	0	0	0	35	0	0	3	0	0	[3C 2C 3D]	3	4
23	123457686	166	3	4	7	31	0	8	21	0	0	0	0	0	0	0	0	35	0	0	3	0	0	[3C 2C 3D]	3	3
24	123457686	166	3	4	7	31	0	7	22	0	0	0	0	0	0	0	0	35	0	0	3	0	0	[3C 2C 3D]	3	3
25	123457686	165	2	5	8	31	0	7	22	0	0	0	0	0	0	0	0	35	0	0	3	0	0	[3C 2C 3D]	3	3
26	123457686	169	3	4	24	26	0	3	11	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[2C 3D]	2	2
27	123457686	169	3	4	24	26	0	3	11	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[2C 3D]	2	2
28	123457686	169	3	3	25	26	0	1	13	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[2C 3D]	2	2
29	123457686	168	3	4	25	26	0	1	13	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[2C 3D]	2	2
30	123457686	167	1	7	25	26	0	0	14	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[2C 3D]	2	1
31	123457686	166	2	6	26	26	0	0	14	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[2C 3D]	2	1
32	123457686	166	0	8	26	26	0	0	14	0	0	0	0	0	0	0	0	45	0	0	3	0	0	[2C 3D]	2	1
33	123457686	191	0	0	29	1	0	7	12	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[2D]	1	1
34	123457686	191	0	0	29	1	0	7	12	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[2D]	1	1
35	123457686	191	0	0	29	1	0	7	12	0	0	0	0	0	0	0	0	57	0	0	4	0	0	[2D]	1	1
