day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457333	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457333	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457333	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457333	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457333	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457333	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457333	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457333	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457333	226	4	9	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457333	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457333	221	7	6	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457333	218	10	5	7	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123457333	214	5	1	0	4	3	4	9	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
13	123457333	214	5	1	0	4	3	3	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
14	123457333	214	5	1	0	4	1	5	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
15	123457333	211	6	3	0	4	1	4	11	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
16	123457333	209	7	4	0	4	0	5	11	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
17	123457333	204	10	6	0	4	0	5	11	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
18	123457333	202	9	9	0	4	0	4	12	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2B]	1	2
19	123457333	200	9	10	1	4	0	4	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	2
20	123457333	200	5	13	2	4	0	4	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	3
21	123457333	200	3	12	5	4	0	4	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	2
22	123457333	199	2	13	6	4	0	3	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	2
23	123457333	199	1	13	7	4	0	3	13	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	2
24	123457333	199	1	9	11	4	0	2	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	2
25	123457333	199	1	7	13	4	0	2	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[2B]	1	2
26	123457333	203	1	4	32	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
27	123457333	203	1	3	33	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
28	123457333	203	1	2	34	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
29	123457333	203	1	2	34	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
30	123457333	203	1	2	34	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
31	123457333	203	0	3	34	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
32	123457333	203	0	3	34	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
33	123457333	203	0	3	34	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
34	123457333	203	0	3	34	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
35	123457333	203	0	2	35	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
