day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457229	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457229	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457229	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457229	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457229	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457229	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
6	123457229	226	9	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
7	123457229	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
8	123457229	222	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
9	123457229	215	14	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
10	123457229	213	13	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
11	123457229	208	14	12	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123457229	199	1	0	0	9	7	17	7	0	0	0	0	0	0	0	0	48	0	0	4	0	0	[2B 3B]	2	2
13	123457229	199	1	0	0	9	5	17	9	0	0	0	0	0	0	0	0	48	0	0	4	0	0	[2B 3B]	2	2
14	123457229	199	1	0	0	9	5	14	12	0	0	0	0	0	0	0	0	48	0	0	4	0	0	[2B 3B]	2	2
15	123457229	199	1	0	0	9	3	12	16	0	0	0	0	0	0	0	0	48	0	0	4	0	0	[2B 3B]	2	2
16	123457229	199	1	0	0	9	2	11	18	0	0	0	0	0	0	0	0	48	0	0	4	0	0	[2B 3B]	2	2
17	123457229	199	1	0	0	9	2	11	18	0	0	0	0	0	0	0	0	48	0	0	4	0	0	[2B 3B]	2	2
18	123457229	199	1	0	0	9	1	11	19	0	0	0	0	0	0	0	0	48	0	0	4	0	0	[2B 3B]	2	2
19	123457229	199	1	0	0	9	1	9	21	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[2B 3B]	2	2
20	123457229	199	1	0	0	9	0	10	21	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[2B 3B]	2	2
21	123457229	199	1	0	0	9	0	9	22	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[2B 3B]	2	2
22	123457229	199	1	0	0	9	0	7	24	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[2B 3B]	2	2
23	123457229	199	0	1	0	9	0	7	24	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[2B 3B]	2	3
24	123457229	197	2	1	0	9	0	7	24	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[2B 3B]	2	3
25	123457229	197	2	1	0	9	0	5	26	0	0	0	0	0	0	0	0	68	0	0	4	0	0	[2B 3B]	2	3
26	123457229	205	2	2	31	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[]	0	1
27	123457229	205	2	2	31	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[]	0	1
28	123457229	205	1	3	31	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[]	0	1
29	123457229	204	2	3	31	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[]	0	1
30	123457229	202	3	4	31	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[]	0	1
31	123457229	201	4	4	31	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[]	0	1
32	123457229	200	3	6	31	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	4	0	0	[]	0	2
33	123457229	196	7	6	31	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[]	0	2
34	123457229	196	5	8	31	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[]	0	2
35	123457229	196	3	9	32	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	4	0	0	[]	0	2
