day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456938	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456938	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456938	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456938	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456938	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456938	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
6	123456938	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
7	123456938	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
8	123456938	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
9	123456938	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
10	123456938	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
11	123456938	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
12	123456938	220	6	10	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
13	123456938	220	5	9	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
14	123456938	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
15	123456938	217	6	10	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
16	123456938	215	7	10	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
17	123456938	212	7	10	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
18	123456938	210	6	11	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	[]	0	2
19	123456938	200	0	0	0	10	6	10	14	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D 2D]	2	2
20	123456938	200	0	0	0	10	5	9	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D 2D]	2	2
21	123456938	200	0	0	0	10	4	10	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D 2D]	2	2
22	123456938	200	0	0	0	10	4	10	16	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D 2D]	2	2
23	123456938	200	0	0	0	10	1	12	17	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D 2D]	2	2
24	123456938	200	0	0	0	10	1	8	21	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D 2D]	2	2
25	123456938	200	0	0	0	10	1	7	22	0	0	0	0	0	0	0	0	72	0	0	2	0	0	[1D 2D]	2	2
26	123456938	200	0	0	0	10	0	7	23	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D 2D]	2	2
27	123456938	200	0	0	0	10	0	7	23	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D 2D]	2	2
28	123456938	200	0	0	0	10	0	6	24	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D 2D]	2	2
29	123456938	200	0	0	0	10	0	4	26	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D 2D]	2	2
30	123456938	200	0	0	0	10	0	3	27	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D 2D]	2	2
31	123456938	200	0	0	0	10	0	3	27	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D 2D]	2	2
32	123456938	200	0	0	0	10	0	3	27	0	0	0	0	0	0	0	0	92	0	0	2	0	0	[1D 2D]	2	2
33	123456938	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	2	0	0	[]	0	0
34	123456938	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	2	0	0	[]	0	0
35	123456938	210	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	2	0	0	[]	0	0
