day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457772	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457772	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457772	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457772	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457772	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457772	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457772	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457772	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457772	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457772	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457772	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457772	221	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123457772	201	4	6	9	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	3
13	123457772	201	2	6	11	19	0	0	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	2
14	123457772	201	2	5	12	19	0	0	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	2
15	123457772	198	4	5	13	19	0	0	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	3
16	123457772	193	9	5	13	18	1	0	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	3
17	123457772	191	7	9	13	18	1	0	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	3
18	123457772	184	12	11	13	18	1	0	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[1A]	1	3
19	123457772	183	9	13	15	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1A]	1	4
20	123457772	183	6	16	15	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1A]	1	4
21	123457772	183	5	13	19	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1A]	1	4
22	123457772	180	5	14	21	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1A]	1	4
23	123457772	178	6	14	22	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1A]	1	4
24	123457772	175	6	15	24	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1A]	1	4
25	123457772	170	9	13	28	18	0	1	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[1A]	1	4
26	123457772	185	12	11	32	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
27	123457772	185	9	11	35	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
28	123457772	185	7	12	36	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
29	123457772	184	6	11	39	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
30	123457772	184	6	9	41	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
31	123457772	184	5	10	41	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
32	123457772	184	4	11	41	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	3
33	123457772	183	3	13	41	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
34	123457772	183	2	13	42	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
35	123457772	183	2	10	45	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	3
