day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457116	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457116	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457116	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457116	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457116	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457116	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457116	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
7	123457116	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
8	123457116	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457116	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457116	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457116	221	9	5	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123457116	214	2	2	2	6	7	3	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
13	123457116	214	1	3	2	6	6	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
14	123457116	214	1	2	3	6	3	6	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
15	123457116	212	3	2	3	6	2	7	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
16	123457116	210	3	4	3	6	2	6	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
17	123457116	209	4	3	4	6	1	7	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
18	123457116	206	7	3	4	6	0	8	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
19	123457116	204	6	5	5	6	0	7	7	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
20	123457116	204	5	6	5	6	0	6	8	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
21	123457116	204	4	3	9	6	0	5	9	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
22	123457116	204	3	3	10	6	0	4	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
23	123457116	204	3	1	12	6	0	4	10	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
24	123457116	204	3	1	12	6	0	3	11	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
25	123457116	203	2	2	13	6	0	2	12	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
26	123457116	209	1	3	27	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
27	123457116	209	0	2	29	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
28	123457116	209	0	2	29	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
29	123457116	209	0	2	29	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
30	123457116	209	0	2	29	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
31	123457116	209	0	2	29	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
32	123457116	209	0	1	30	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
33	123457116	209	0	1	30	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
34	123457116	209	0	1	30	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
35	123457116	209	0	1	30	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	[]	0	1
