day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457636	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457636	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457636	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457636	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457636	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457636	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457636	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457636	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457636	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457636	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457636	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457636	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
12	123457636	216	1	3	0	11	4	4	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
13	123457636	216	1	3	0	11	3	4	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
14	123457636	216	1	2	1	11	2	5	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
15	123457636	215	2	2	1	11	1	6	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
16	123457636	215	1	3	1	11	1	5	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
17	123457636	213	3	3	1	11	1	5	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
18	123457636	211	4	4	1	11	1	5	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[2D]	1	2
19	123457636	200	0	0	0	22	3	9	6	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2D 3D]	2	2
20	123457636	200	0	0	0	22	3	6	9	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2D 3D]	2	2
21	123457636	200	0	0	0	22	1	7	10	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2D 3D]	2	2
22	123457636	200	0	0	0	22	1	6	11	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2D 3D]	2	2
23	123457636	200	0	0	0	22	0	5	13	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2D 3D]	2	2
24	123457636	200	0	0	0	22	0	5	13	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2D 3D]	2	2
25	123457636	200	0	0	0	22	0	5	13	0	0	0	0	0	0	0	0	35	0	0	2	0	0	[2D 3D]	2	2
26	123457636	211	0	0	9	11	0	3	6	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[3D]	1	1
27	123457636	211	0	0	9	11	0	2	7	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[3D]	1	1
28	123457636	211	0	0	9	11	0	2	7	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[3D]	1	1
29	123457636	211	0	0	9	11	0	1	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[3D]	1	1
30	123457636	211	0	0	9	11	0	1	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[3D]	1	1
31	123457636	211	0	0	9	11	0	1	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[3D]	1	1
32	123457636	211	0	0	9	11	0	1	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[3D]	1	1
33	123457636	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
34	123457636	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
35	123457636	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	0
