day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457446	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457446	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457446	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457446	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457446	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457446	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
6	123457446	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
7	123457446	230	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457446	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457446	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
10	123457446	223	3	9	5	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
11	123457446	221	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
12	123457446	218	2	0	0	3	2	8	7	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	1
13	123457446	218	1	1	0	3	2	7	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
14	123457446	218	0	2	0	3	2	7	8	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
15	123457446	218	0	2	0	3	1	6	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
16	123457446	216	2	2	0	3	1	6	10	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
17	123457446	215	3	2	0	3	1	5	11	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
18	123457446	214	3	3	0	3	1	3	13	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[3A]	1	2
19	123457446	209	8	3	0	3	1	2	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
20	123457446	209	6	4	1	3	1	2	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
21	123457446	209	4	5	2	3	0	3	14	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
22	123457446	209	4	3	4	3	0	2	15	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
23	123457446	208	5	3	4	3	0	1	16	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
24	123457446	205	7	4	4	3	0	1	16	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
25	123457446	201	8	7	4	3	0	1	16	0	0	0	0	0	0	0	0	35	0	0	1	0	0	[3A]	1	2
26	123457446	203	8	8	21	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
27	123457446	203	7	7	23	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	1
28	123457446	203	3	11	23	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
29	123457446	202	4	10	24	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
30	123457446	200	5	9	26	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
31	123457446	197	7	10	26	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
32	123457446	195	8	10	27	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	1	0	0	[]	0	2
33	123457446	193	6	4	17	0	3	6	11	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2A]	1	2
34	123457446	193	4	6	17	0	2	5	13	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2A]	1	2
35	123457446	193	3	6	18	0	1	6	13	0	0	0	0	0	0	0	0	59	0	0	2	0	0	[2A]	1	3
