day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457067	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457067	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457067	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457067	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457067	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457067	214	4	2	0	13	3	3	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[3A]	1	2
6	123457067	214	3	3	0	13	1	5	1	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[3A]	1	2
7	123457067	214	2	4	0	13	0	5	2	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[3A]	1	2
8	123457067	211	4	5	0	13	0	3	4	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[3A]	1	3
9	123457067	209	5	6	0	13	0	3	4	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[3A]	1	3
10	123457067	206	7	6	1	13	0	3	4	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[3A]	1	2
11	123457067	201	9	8	2	13	0	2	5	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[3A]	1	2
12	123457067	197	1	1	1	17	6	10	7	0	0	0	0	0	0	0	0	23	0	0	2	0	0	[3A 2A]	2	3
13	123457067	197	1	1	1	17	5	9	9	0	0	0	0	0	0	0	0	23	0	0	2	0	0	[3A 2A]	2	3
14	123457067	197	1	1	1	17	5	9	9	0	0	0	0	0	0	0	0	23	0	0	2	0	0	[3A 2A]	2	3
15	123457067	197	1	1	1	17	5	8	10	0	0	0	0	0	0	0	0	23	0	0	2	0	0	[3A 2A]	2	3
16	123457067	197	1	1	1	17	3	9	11	0	0	0	0	0	0	0	0	23	0	0	2	0	0	[3A 2A]	2	3
17	123457067	197	1	0	2	17	3	9	11	0	0	0	0	0	0	0	0	23	0	0	2	0	0	[3A 2A]	2	2
18	123457067	195	2	1	2	17	1	10	12	0	0	0	0	0	0	0	0	23	0	0	2	0	0	[3A 2A]	2	3
19	123457067	206	3	2	9	4	1	8	7	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[2A]	1	2
20	123457067	206	2	2	10	4	1	7	8	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[2A]	1	2
21	123457067	206	2	2	10	4	0	7	9	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[2A]	1	2
22	123457067	205	3	1	11	4	0	7	9	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[2A]	1	2
23	123457067	204	4	1	11	4	0	6	10	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[2A]	1	2
24	123457067	203	3	3	11	4	0	5	11	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[2A]	1	2
25	123457067	201	3	5	11	4	0	4	12	0	0	0	0	0	0	0	0	34	0	0	2	0	0	[2A]	1	2
26	123457067	202	5	5	28	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	1
27	123457067	202	3	7	28	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	1
28	123457067	202	3	7	28	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	1
29	123457067	200	4	7	29	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	1
30	123457067	199	5	5	31	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	1
31	123457067	199	4	6	31	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	1
32	123457067	198	4	6	32	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	2	0	0	[]	0	1
33	123457067	198	2	7	33	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	1
34	123457067	198	0	9	33	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	1
35	123457067	198	0	9	33	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	2	0	0	[]	0	1
