day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456917	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456917	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456917	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	2	[]	0	0
3	123456917	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	3	[]	0	0
4	123456917	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	6	[]	0	1
5	123456917	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	7	[]	0	1
6	123456917	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	50	8	[]	0	3
7	123456917	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	50	11	[]	0	4
8	123456917	205	9	6	0	0	0	0	0	0	0	0	0	18	1	1	0	60	8	1	0	0	1	0	0	0	50	14	[2B]	1	6
9	123456917	203	6	9	2	0	0	0	0	0	0	0	0	18	1	1	0	60	11	1	0	0	1	0	0	0	50	15	[2B]	1	7
10	123456917	169	6	2	3	32	2	4	2	0	0	0	0	18	1	1	0	115	13	1	3	0	1	0	0	0	50	17	[2B 1B 2A]	3	5
11	123456917	163	10	4	3	32	1	5	2	0	0	0	0	18	1	1	0	115	13	1	3	0	1	0	0	0	50	19	[2B 1B 2A]	3	7
12	123456917	157	12	7	4	32	1	5	2	0	0	0	0	18	1	1	0	115	14	1	3	0	1	0	0	0	50	21	[2B 1B 2A]	3	7
13	123456917	155	11	9	5	32	1	5	2	0	0	0	0	18	1	1	0	115	14	1	3	0	1	0	0	0	50	23	[2B 1B 2A]	3	9
14	123456917	152	12	9	7	32	1	4	3	0	0	0	0	18	1	1	0	115	14	1	3	0	1	0	0	0	50	26	[2B 1B 2A]	3	8
15	123456917	137	19	15	9	32	0	5	3	0	0	0	0	18	1	1	0	115	14	1	3	0	1	0	0	0	50	28	[2B 1B 2A]	3	10
16	123456917	124	26	20	10	32	0	3	5	0	0	0	0	18	1	1	0	115	16	1	3	0	1	0	0	0	50	30	[2B 1B 2A]	3	9
17	123456917	78	10	4	8	65	10	17	8	0	0	0	0	25	6	5	4	155	18	2	9	0	2	0	0	0	50	31	[2B 1B 2A 3B 1A 3A 3D]	7	8
18	123456917	74	11	6	9	65	10	16	9	0	0	0	0	25	5	5	5	155	18	2	9	0	2	0	0	0	50	32	[2B 1B 2A 3B 1A 3A 3D]	7	9
19	123456917	70	12	9	9	65	5	19	11	0	0	0	0	25	3	5	7	155	18	2	9	0	2	0	0	0	50	32	[2B 1B 2A 3B 1A 3A 3D]	7	9
20	123456917	70	6	12	12	65	4	19	12	0	0	0	0	25	3	5	7	155	18	2	9	0	2	0	0	0	50	32	[2B 1B 2A 3B 1A 3A 3D]	7	10
21	123456917	69	5	11	15	65	3	19	13	0	0	0	0	25	3	5	7	155	18	2	9	0	2	0	0	0	50	33	[2B 1B 2A 3B 1A 3A 3D]	7	10
22	123456917	85	6	11	18	65	3	17	15	0	0	0	0	7	3	0	10	155	18	2	9	0	2	0	0	0	50	33	[1B 2A 3B 1A 3A 3D]	6	9
23	123456917	82	8	7	23	65	3	15	17	0	0	0	0	7	1	2	10	155	19	2	9	0	2	0	0	0	50	33	[1B 2A 3B 1A 3A 3D]	6	10
24	123456917	80	4	2	14	65	5	19	31	0	0	0	0	7	0	3	10	195	20	2	12	0	2	0	0	0	50	33	[3B 1A 3A 3D 2C 2D 3C]	7	9
25	123456917	79	4	3	14	65	4	17	34	0	0	0	0	7	0	2	11	195	20	2	12	0	2	0	0	0	50	33	[3B 1A 3A 3D 2C 2D 3C]	7	9
26	123456917	78	3	4	15	65	3	15	37	0	0	0	0	7	0	1	12	195	20	2	12	0	2	0	0	0	50	33	[3B 1A 3A 3D 2C 2D 3C]	7	9
27	123456917	77	2	5	16	65	1	17	37	0	0	0	0	7	0	1	12	195	21	2	12	0	2	0	0	0	50	34	[3B 1A 3A 3D 2C 2D 3C]	7	9
28	123456917	77	0	7	16	65	1	15	39	0	0	0	0	7	0	1	12	195	21	2	12	0	2	0	0	0	50	34	[3B 1A 3A 3D 2C 2D 3C]	7	10
29	123456917	71	6	6	17	65	1	13	41	0	0	0	0	7	0	1	12	195	21	2	12	0	2	0	0	0	50	35	[3B 1A 3A 3D 2C 2D 3C]	7	10
30	123456917	65	11	6	18	65	0	13	42	0	0	0	0	7	0	0	13	195	22	2	12	0	2	0	0	0	50	37	[3B 1A 3A 3D 2C 2D 3C]	7	9
31	123456917	82	13	6	59	50	0	4	26	0	0	0	0	0	0	0	0	240	22	2	13	0	2	0	0	0	50	38	[2C 2D 3C 1B]	4	5
32	123456917	78	14	8	60	50	0	4	26	0	0	0	0	0	0	0	0	240	22	2	13	0	2	0	0	0	50	40	[2C 2D 3C 1B]	4	5
33	123456917	74	14	11	61	50	0	4	26	0	0	0	0	0	0	0	0	240	22	2	13	0	2	0	0	0	50	40	[2C 2D 3C 1B]	4	6
34	123456917	68	7	5	60	50	0	4	26	0	0	0	0	6	4	5	5	240	24	3	13	0	3	0	0	0	50	40	[2C 2D 3C 1B 1C]	5	6
35	123456917	66	7	6	61	50	0	4	26	0	0	0	0	6	3	6	5	240	26	3	13	0	3	0	0	0	50	42	[2C 2D 3C 1B 1C]	5	7
