day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456892	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	157	0	0	0	0	[]	0	0
1	123456892	130	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	218	157	0	0	0	3	[]	0	0
2	123456892	120	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	218	157	0	0	0	11	[]	0	2
3	123456892	112	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	218	157	0	0	0	14	[]	0	5
4	123456892	103	22	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	218	157	0	0	0	18	[]	0	4
5	123456892	88	29	13	2	0	0	0	0	0	0	0	0	0	0	1	0	0	11	1	0	0	1	218	157	0	0	0	22	[]	0	7
6	123456892	82	24	20	5	0	0	0	0	0	0	0	0	0	0	2	0	0	13	2	0	0	2	218	157	0	0	0	28	[]	0	8
7	123456892	80	21	23	7	0	0	0	0	0	0	0	0	0	0	2	0	0	15	2	0	0	2	218	157	0	0	0	30	[]	0	10
8	123456892	61	34	25	9	0	0	0	0	0	0	0	0	0	0	4	0	0	17	4	0	0	4	218	157	0	0	0	34	[]	0	11
9	123456892	50	36	30	13	0	0	0	0	0	0	0	0	0	0	4	0	0	19	4	0	0	4	218	157	0	0	0	35	[]	0	11
10	123456892	36	38	35	18	0	0	0	0	0	0	0	0	0	0	6	0	0	23	6	0	0	6	218	157	0	0	0	37	[]	0	12
11	123456892	27	29	43	24	0	0	0	0	0	0	0	0	0	0	10	0	0	24	10	0	0	10	218	157	0	0	0	40	[]	0	12
12	123456892	24	26	46	26	0	0	0	0	0	0	1	0	0	0	6	4	0	26	10	0	1	10	218	157	0	0	0	42	[]	0	11
13	123456892	23	20	49	30	0	0	0	0	0	0	1	0	0	0	4	6	0	27	10	0	1	10	218	157	0	0	0	43	[]	0	12
14	123456892	21	16	46	38	0	0	0	0	0	0	2	0	0	0	4	6	0	29	10	0	2	10	218	157	0	0	0	45	[]	0	12
15	123456892	19	15	41	45	0	0	0	0	0	0	3	0	0	0	5	5	0	31	11	0	3	11	218	157	0	0	0	46	[]	0	12
16	123456892	15	17	37	51	0	0	0	0	0	0	4	0	0	0	3	6	0	32	11	0	4	11	218	157	0	0	0	47	[]	0	12
17	123456892	11	19	33	56	0	0	0	0	0	0	4	0	0	0	4	6	0	33	12	0	4	12	218	157	0	0	0	48	[]	0	12
18	123456892	7	19	31	62	0	0	0	0	0	0	4	1	0	0	5	4	0	34	13	0	5	13	218	157	0	0	0	48	[]	0	12
19	123456892	5	13	34	66	0	0	0	0	0	0	4	1	0	0	6	4	0	36	14	0	5	14	218	157	0	0	0	48	[]	0	12
20	123456892	5	10	32	72	0	0	0	0	0	0	4	1	0	0	5	4	0	40	15	0	5	15	218	157	0	0	0	48	[]	0	11
21	123456892	5	7	29	81	0	0	0	0	0	0	4	1	0	0	4	2	0	42	16	0	5	16	218	157	0	0	0	48	[]	0	11
22	123456892	5	3	24	91	0	0	0	0	0	0	3	1	0	0	2	4	0	44	16	0	5	16	218	157	0	0	0	48	[]	0	11
23	123456892	4	2	22	95	0	0	0	0	0	0	2	2	0	0	2	4	0	44	16	0	5	16	218	157	0	0	0	48	[]	0	9
24	123456892	4	1	21	98	0	0	0	0	0	0	1	2	0	0	0	6	0	46	16	0	5	16	218	157	0	0	0	48	[]	0	8
25	123456892	4	0	20	102	0	0	0	0	0	0	1	1	0	0	0	5	0	48	16	0	5	16	218	157	0	0	0	48	[]	0	8
26	123456892	4	0	16	107	0	0	0	0	0	0	0	1	0	0	0	5	0	49	16	0	5	16	218	157	0	0	0	48	[]	0	7
