day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456941	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456941	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456941	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456941	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
4	123456941	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456941	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456941	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123456941	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
8	123456941	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456941	137	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
10	123456941	135	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
11	123456941	134	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
12	123456941	133	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
13	123456941	123	4	3	2	10	0	1	0	0	0	1	0	0	0	0	0	19	12	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3D]	1	3
14	123456941	123	2	4	3	10	0	1	0	0	0	1	0	0	0	0	0	19	12	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3D]	1	3
15	123456941	120	5	3	4	10	0	1	0	0	0	1	0	0	0	0	0	19	12	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3D]	1	3
16	123456941	117	6	5	4	10	0	1	0	0	0	0	1	0	0	0	0	19	12	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3D]	1	4
17	123456941	116	6	5	5	10	0	1	0	0	0	0	1	0	0	0	0	19	13	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3D]	1	4
18	123456941	114	6	4	8	10	0	1	0	0	0	0	1	0	0	0	0	19	14	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3D]	1	4
19	123456941	106	11	7	8	10	0	0	1	0	0	0	1	0	0	0	0	19	14	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3D]	1	3
20	123456941	106	7	11	8	10	0	0	1	0	0	0	1	0	0	0	0	19	14	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3D]	1	4
21	123456941	106	7	9	10	10	0	0	1	0	0	0	1	0	0	0	0	19	15	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3D]	1	4
22	123456941	104	7	11	10	10	0	0	1	0	0	0	1	0	0	0	0	19	15	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	4	[3D]	1	4
23	123456941	99	8	14	11	10	0	0	1	0	0	0	1	0	0	0	0	19	16	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3D]	1	4
24	123456941	94	11	13	14	10	0	0	1	0	0	0	1	0	0	0	0	19	16	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3D]	1	4
25	123456941	84	17	15	16	10	0	0	1	0	0	0	1	0	0	0	0	19	18	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3D]	1	7
26	123456941	77	18	19	18	10	0	0	1	0	0	0	1	0	0	0	0	19	18	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[3D]	1	7
27	123456941	87	14	14	17	0	1	5	5	0	0	1	0	0	0	0	0	38	21	0	6	2	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	6	[2A]	1	7
