day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457249	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457249	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457249	141	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
3	123457249	138	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123457249	137	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457249	134	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
6	123457249	134	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
7	123457249	134	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
8	123457249	127	7	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
9	123457249	126	2	3	1	1	2	7	1	0	0	0	0	0	0	1	0	19	4	1	7	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[3C]	1	2
10	123457249	124	4	3	1	1	2	6	2	0	0	0	0	0	0	1	0	19	6	1	7	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[3C]	1	2
11	123457249	123	4	4	1	1	0	7	3	0	0	0	0	0	0	1	0	19	7	1	7	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	1	[3C]	1	2
12	123457249	121	5	4	2	1	0	7	3	0	0	0	0	0	0	1	0	19	7	1	7	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3C]	1	2
13	123457249	121	4	5	2	1	0	5	5	0	0	0	0	0	0	1	0	19	9	1	7	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	2	[3C]	1	2
14	123457249	120	5	5	2	1	0	4	6	0	0	0	0	0	0	1	0	19	9	1	7	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	2
15	123457249	120	5	4	3	1	0	2	8	0	0	0	0	0	0	1	0	19	10	1	7	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	2
16	123457249	119	5	4	4	1	0	2	8	0	0	0	0	0	0	1	0	19	11	1	7	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	2
17	123457249	117	6	5	4	1	0	1	9	0	0	0	0	0	0	1	0	19	11	1	7	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	3	[3C]	1	3
18	123457249	114	4	2	0	1	3	4	14	0	0	0	0	0	0	2	0	38	12	2	10	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3C 2C]	2	4
19	123457249	111	5	4	0	1	2	5	14	0	0	0	0	0	0	2	0	38	12	2	10	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3C 2C]	2	4
20	123457249	111	4	4	1	1	2	5	14	0	0	0	0	0	0	2	0	38	13	2	10	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3C 2C]	2	4
21	123457249	111	2	5	2	1	1	6	14	0	0	0	0	0	0	2	0	38	13	2	10	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3C 2C]	2	4
22	123457249	107	6	5	2	1	1	6	14	0	0	0	0	0	0	2	0	38	13	2	10	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[3C 2C]	2	4
23	123457249	103	2	1	14	5	4	6	7	0	0	0	0	0	0	2	0	57	13	3	11	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[2C 2D]	2	3
24	123457249	103	2	0	15	5	3	7	7	0	0	0	0	0	0	2	0	57	13	3	11	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[2C 2D]	2	2
25	123457249	103	2	0	15	5	2	8	7	0	0	0	0	0	0	2	0	57	14	3	11	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[2C 2D]	2	2
26	123457249	103	2	0	15	5	1	9	7	0	0	0	0	0	0	2	0	57	16	3	11	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[2C 2D]	2	2
27	123457249	103	2	0	15	5	0	9	8	0	0	0	0	0	0	1	1	57	16	3	11	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[2C 2D]	2	2
28	123457249	103	1	1	15	5	0	7	10	0	0	0	0	0	0	0	2	57	17	3	11	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	3	[2C 2D]	2	3
