day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456943	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456943	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456943	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456943	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456943	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456943	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	[]	0	1
6	123456943	231	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	[]	0	1
7	123456943	231	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	[]	0	1
8	123456943	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	0	[]	0	2
9	123456943	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	[]	0	2
10	123456943	224	7	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	50	0	[]	0	2
11	123456943	224	6	4	6	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	50	0	[]	0	2
12	123456943	222	7	4	7	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	50	0	[]	0	2
13	123456943	222	6	5	7	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	50	0	[]	0	2
14	123456943	222	4	5	9	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	50	0	[]	0	3
15	123456943	220	4	7	9	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	50	0	[]	0	3
16	123456943	216	8	7	9	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	50	0	[]	0	3
17	123456943	189	3	4	4	16	2	2	0	9	1	4	6	0	0	0	0	175	10	0	1	1	0	0	0	0	50	0	[2C 1C]	2	3
18	123456943	187	5	4	4	16	2	1	1	9	0	4	7	0	0	0	0	175	10	0	1	1	0	0	0	0	50	0	[2C 1C]	2	3
19	123456943	187	4	4	5	16	1	2	1	9	0	4	7	0	0	0	0	175	10	0	1	1	0	0	0	0	50	0	[2C 1C]	2	3
20	123456943	187	3	3	7	16	1	2	1	9	0	3	8	0	0	0	0	175	11	0	1	1	0	0	0	0	50	0	[2C 1C]	2	3
21	123456943	187	2	4	7	16	1	2	1	9	0	3	8	0	0	0	0	175	12	0	1	1	0	0	0	0	50	0	[2C 1C]	2	3
22	123456943	185	3	5	7	16	1	1	2	9	0	3	8	0	0	0	0	175	13	0	1	1	0	0	0	0	50	0	[2C 1C]	2	3
23	123456943	184	3	6	7	16	0	1	3	9	0	3	8	0	0	0	0	175	15	0	1	1	0	0	0	0	50	0	[2C 1C]	2	3
24	123456943	180	0	0	0	20	2	6	12	9	0	3	8	0	0	0	0	225	17	0	2	1	0	0	0	0	50	0	[2C 1C 3C]	3	2
