day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456964	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456964	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456964	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	6	[]	0	1
3	123456964	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	50	8	[]	0	1
4	123456964	225	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1	0	0	0	0	0	0	0	50	10	[]	0	3
5	123456964	219	13	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	11	[]	0	3
6	123456964	218	10	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	12	[]	0	5
7	123456964	215	11	12	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	15	[]	0	5
8	123456964	212	11	12	5	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	15	[]	0	4
9	123456964	204	17	11	8	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	18	[]	0	5
10	123456964	156	17	4	3	41	4	9	6	0	0	0	0	0	0	0	0	96	5	0	5	0	0	0	0	0	50	20	[1A 2B 3C]	3	7
11	123456964	149	16	11	4	41	3	9	7	0	0	0	0	0	0	0	0	96	5	0	5	0	0	0	0	0	50	22	[1A 2B 3C]	3	10
12	123456964	127	18	9	6	55	7	8	10	0	0	0	0	0	0	0	0	114	6	0	6	0	0	0	0	0	50	22	[1A 2B 3C 1B]	4	9
13	123456964	126	15	11	8	55	6	9	10	0	0	0	0	0	0	0	0	114	6	0	6	0	0	0	0	0	50	23	[1A 2B 3C 1B]	4	9
14	123456964	126	12	11	11	55	5	9	11	0	0	0	0	0	0	0	0	114	6	0	6	0	0	0	0	0	50	23	[1A 2B 3C 1B]	4	9
15	123456964	102	16	10	12	55	3	11	11	0	0	0	0	18	0	2	0	114	6	1	6	0	1	0	0	0	50	25	[1A 2B 3C 1B 2A]	5	9
16	123456964	94	19	14	13	55	3	8	14	0	0	0	0	18	0	2	0	114	6	1	6	0	1	0	0	0	50	27	[1A 2B 3C 1B 2A]	5	10
17	123456964	62	8	1	9	86	10	25	19	0	0	0	0	18	0	2	0	135	6	1	9	0	1	0	0	0	50	27	[1A 2B 3C 1B 2A 1C 2D 3D]	8	9
18	123456964	56	10	5	9	86	7	25	22	0	0	0	0	18	0	1	1	135	6	1	9	0	1	0	0	0	50	29	[1A 2B 3C 1B 2A 1C 2D 3D]	8	10
19	123456964	47	15	9	9	86	6	22	26	0	0	0	0	18	0	1	1	143	6	1	9	0	1	0	0	0	50	32	[1A 2B 3C 1B 2A 1C 2D 3D]	8	10
