day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456879	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456879	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	3	[]	0	0
2	123456879	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	8	[]	0	2
3	123456879	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	0	0	0	0	0	50	9	[]	0	3
4	123456879	225	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	4	0	0	0	0	0	0	0	50	9	[]	0	3
5	123456879	218	18	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	50	12	[]	0	3
6	123456879	217	16	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	0	0	0	50	13	[]	0	4
7	123456879	215	14	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	0	0	0	50	15	[]	0	4
8	123456879	191	18	8	3	0	0	0	0	14	2	4	0	0	0	0	0	60	11	0	0	1	0	0	0	0	50	17	[3A]	1	6
9	123456879	167	20	9	4	0	0	0	0	14	1	5	0	16	1	3	0	60	11	1	0	1	1	0	0	0	50	19	[3A 1C]	2	6
10	123456879	146	18	11	5	16	3	1	0	14	1	3	2	16	1	2	1	90	11	1	1	1	1	0	0	0	50	19	[3A 1C 2A]	3	8
11	123456879	136	22	16	6	16	2	2	0	14	1	2	3	16	1	2	1	90	13	1	1	1	1	0	0	0	50	22	[3A 1C 2A]	3	9
12	123456879	110	13	13	4	37	7	14	2	14	1	2	3	16	0	3	1	108	13	1	3	1	1	0	0	0	50	22	[3A 1C 2A 3B 3D]	5	10
13	123456879	107	12	15	6	37	4	17	2	14	0	2	4	16	0	2	2	108	14	1	3	1	1	0	0	0	50	25	[3A 1C 2A 3B 3D]	5	10
14	123456879	89	8	16	7	37	2	17	4	14	0	2	4	32	2	4	2	108	15	2	3	1	2	0	0	0	50	27	[3A 1C 2A 3B 3D 2B]	6	11
15	123456879	86	9	15	10	37	2	17	4	14	0	1	5	32	1	5	2	108	15	2	3	1	2	0	0	0	50	28	[3A 1C 2A 3B 3D 2B]	6	10
16	123456879	79	14	16	11	37	2	16	5	14	0	1	5	32	1	5	2	108	15	2	3	1	2	0	0	0	50	28	[3A 1C 2A 3B 3D 2B]	6	10
17	123456879	67	14	12	7	37	0	15	8	22	1	7	10	32	1	5	2	123	16	2	3	2	2	0	0	0	50	28	[3A 1C 2A 3B 3D 2B 3C]	7	10
