,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,2.8989,2.8989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6666,0.0000,0.0000,0.0000,0.0000,3.1496,3.1496,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.1257,0.0000,0.0000
2,2,6.6365,5.3365,0.8389,0.0000,0.0493,0.0000,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0077,0.0000,4.8901,1.2774,0.0116,0.0020,0.0020,0.0116,6.7271,5.4220,0.9014,0.0000,0.3335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0040,0.0000,11.6234,0.0020,1.3212
3,3,11.6125,7.6689,2.2585,0.1276,0.2761,0.0157,0.0059,0.0000,0.0000,0.0000,0.0077,0.0000,0.0000,0.0000,0.0231,0.0000,18.8343,1.9239,0.0398,0.0157,0.0135,0.0398,14.5988,7.8022,2.3565,0.1070,2.6494,0.0020,0.0098,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0175,0.0000,16.3128,0.0157,2.3381
4,4,18.4481,9.1815,4.4305,0.4320,0.9381,0.0538,0.0689,0.0097,0.0072,0.0018,0.0336,0.0000,0.0000,0.0000,0.0488,0.0058,47.7021,2.4584,0.1024,0.1142,0.0431,0.1024,28.8345,12.5278,4.3594,0.4004,9.2786,0.1042,0.0307,0.0020,0.3547,0.0000,0.0155,0.0040,0.0000,0.0000,0.0415,0.0000,20.4732,0.0609,2.9521
5,5,26.2059,10.1258,7.5032,0.9404,2.1463,0.2326,0.2433,0.0431,0.0072,0.0000,0.0787,0.0020,0.0179,0.0020,0.1163,0.0097,95.4158,3.4216,0.1935,0.6289,0.0985,0.1935,56.0883,18.2123,7.1634,0.9384,23.8363,0.3258,0.3059,0.0174,0.3547,0.0000,0.0300,0.0059,0.1613,0.0179,0.0733,0.0097,23.9712,0.1696,2.5892
6,6,26.8655,9.0436,10.0482,1.8605,3.4237,0.3773,0.6972,0.1134,0.0072,0.0000,0.1014,0.0039,0.0179,0.0020,0.1822,0.0282,157.8549,4.0576,0.3323,1.6477,0.1343,0.3323,74.4880,14.1576,11.8911,1.7682,40.0085,0.6105,0.6013,0.0781,0.3547,0.0000,0.0444,0.0079,0.1613,0.0179,0.1270,0.0174,25.9951,0.2975,2.4953
7,7,28.1099,8.2366,11.9113,3.2556,5.2165,0.6438,1.4067,0.2973,0.0072,0.0000,0.1324,0.0059,0.0894,0.0020,0.2361,0.0464,248.0754,4.5259,0.4817,3.3717,0.2018,0.4817,101.8771,11.5890,14.5685,3.4368,62.6342,0.8200,1.2472,0.2057,0.3547,0.0000,0.0673,0.0137,0.4469,0.0080,0.1889,0.0342,28.9799,0.4809,1.9193
8,8,33.1172,11.5333,11.6664,4.9434,7.0226,0.6755,2.2391,0.6295,0.0072,0.0000,0.1332,0.0230,0.0894,0.0020,0.2785,0.0790,327.9077,5.3351,0.6160,5.1240,0.2775,0.6160,126.8966,19.2342,16.0355,4.7336,84.4751,0.7988,1.9291,0.4604,0.3547,0.0000,0.0838,0.0272,0.4469,0.0080,0.2492,0.0562,32.1963,0.6502,1.6643
9,9,37.2834,12.2200,13.5631,6.4855,8.7625,0.9420,3.1725,1.2592,0.0072,0.0000,0.1839,0.0414,0.1522,0.0059,0.3913,0.1201,449.0222,6.3277,0.8192,8.3666,0.3721,0.8192,151.2023,23.1779,20.1320,6.6495,111.4787,1.2396,3.0505,0.9908,0.3547,0.0000,0.1107,0.0364,0.9678,0.0059,0.3376,0.0880,33.3636,0.9170,1.3327
