,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,238.4890,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,51.5110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.2665,0.2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8096,0.0000,0.0000,0.0000,0.0000,74.0000,51.5110,0.0000,0.0000,0.0000,0.2224,0.0000,0.0000
2,2.0000,237.5571,0.8677,0.0601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0020,0.0000,0.0762,3.6633,0.0020,0.0000,0.0020,0.0020,74.0000,51.5110,0.0000,0.0000,0.0000,0.4810,0.0000,0.0561
3,3.0000,235.9158,2.1984,0.2625,0.0180,0.0301,0.0240,0.0261,0.0000,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0080,0.0000,0.2665,5.5230,0.0080,0.0261,0.0060,0.0080,74.0000,51.5070,0.0040,0.0000,0.0000,0.6974,0.0040,0.1703
4,4.0000,232.9760,4.5210,0.7495,0.0641,0.0361,0.0341,0.0661,0.0020,0.0000,0.0000,0.0080,0.0020,0.0000,0.0000,0.0301,0.0000,0.7615,7.4790,0.0301,0.0581,0.0100,0.0301,74.0000,51.5030,0.0080,0.0000,0.0000,0.9319,0.0060,0.3507
5,5.0000,228.9860,7.0060,1.6353,0.1303,0.0882,0.2164,0.3106,0.0261,0.0000,0.0000,0.0200,0.0020,0.0000,0.0000,0.0621,0.0060,1.7134,9.1824,0.0681,0.2926,0.0220,0.0681,74.0000,51.4689,0.0421,0.0000,0.0000,1.1563,0.0321,0.5651
6,6.0000,228.6633,4.6293,2.6072,0.2826,0.1964,0.7756,0.9820,0.1423,0.0000,0.0000,0.0341,0.0080,0.0000,0.0000,0.1583,0.0100,3.9900,11.0461,0.1683,0.9499,0.0421,0.1683,74.0000,51.3747,0.1363,0.0000,0.0000,1.3687,0.1102,0.8557
7,7.0000,228.1764,3.0782,2.7295,0.5210,0.4429,1.0621,1.7495,0.3928,0.0000,0.0000,0.0661,0.0140,0.0000,0.0000,0.2265,0.0301,6.4529,12.8216,0.2565,1.6653,0.0802,0.2565,74.0000,51.2705,0.2405,0.0000,0.0000,1.6092,0.1944,1.0541
8,8.0000,220.8116,9.0401,2.6834,0.7555,0.7615,0.9599,2.2465,0.7455,0.0000,0.0000,0.0842,0.0180,0.0200,0.0140,0.2786,0.0701,8.3026,14.6072,0.3307,2.1062,0.1022,0.3307,74.0000,51.2004,0.3026,0.0000,0.0080,1.8717,0.2565,1.2244
9,9.0000,212.4990,13.9459,4.0080,0.8517,0.9920,1.1483,3.0000,1.2806,0.0120,0.0040,0.1182,0.0301,0.0701,0.0281,0.3667,0.1343,11.2164,16.3387,0.4389,2.8818,0.1383,0.4389,74.0000,51.0541,0.4329,0.0040,0.0200,2.0922,0.3607,1.5210
10,10.0000,204.1844,16.5571,5.8717,1.0441,1.3287,2.2044,4.2946,1.9980,0.0120,0.0040,0.1543,0.0421,0.0902,0.0200,0.4990,0.1844,15.6172,18.0922,0.6052,4.2425,0.1864,0.6052,74.0000,50.8016,0.6834,0.0040,0.0220,2.3246,0.5551,1.9940
11,11.0000,194.7916,19.5411,7.8156,1.5531,1.5992,3.0341,6.0281,2.8297,0.0120,0.0020,0.1824,0.0621,0.1062,0.0200,0.6593,0.2525,21.0281,19.8116,0.8236,5.8637,0.2325,0.8236,74.0000,50.5331,0.9479,0.0040,0.0261,2.5491,0.7595,2.5611
