,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.9849,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0151,0.0000,0.0000
2,2.0000,239.9196,0.0704,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0653,0.0000,0.0101
3,3.0000,239.8693,0.1055,0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0804,0.0000,0.0201
4,4.0000,239.8090,0.1558,0.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1055,0.0000,0.0302
5,5.0000,238.6181,0.0704,0.0000,0.0050,1.1759,0.0452,0.0854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,240.0000,3.5779,0.0000,0.0854,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1206,0.0653,0.0653
6,6.0000,238.5025,0.0754,0.0101,0.0050,1.1759,0.0251,0.1055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,240.0000,4.1960,0.0050,0.0854,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.1407,0.0704,0.0804
7,7.0000,238.4824,0.0804,0.0251,0.0050,1.1759,0.0101,0.1156,0.0050,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,240.0000,4.9045,0.0050,0.0854,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.1608,0.0704,0.0955
8,8.0000,238.4322,0.1156,0.0302,0.0151,1.1759,0.0050,0.1055,0.0201,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,240.0000,5.6482,0.0050,0.0854,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.1960,0.0704,0.0955
9,9.0000,238.3769,0.1357,0.0603,0.0201,1.1759,0.0000,0.0905,0.0402,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,240.0000,6.4573,0.0050,0.0854,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.2060,0.0704,0.1156
10,10.0000,238.3116,0.1658,0.0854,0.0302,1.1759,0.0000,0.0754,0.0553,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,240.0000,7.2111,0.0050,0.0854,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.2211,0.0704,0.1206
11,11.0000,238.2211,0.2060,0.1256,0.0402,1.1759,0.0000,0.0653,0.0653,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,240.0000,7.8442,0.0050,0.0854,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.2513,0.0704,0.1307
12,12.0000,236.5377,0.0955,0.0000,0.0503,2.8442,0.0804,0.2111,0.0804,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,478.5930,8.5025,0.0050,0.2362,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.2663,0.1658,0.1357
13,13.0000,236.5226,0.0854,0.0251,0.0503,2.8442,0.0603,0.2111,0.1005,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,478.5930,9.1558,0.0050,0.2362,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.2814,0.1658,0.1508
14,14.0000,236.5025,0.0804,0.0503,0.0503,2.8442,0.0553,0.1658,0.1508,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,478.5930,9.8090,0.0050,0.2362,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.3015,0.1658,0.1658
15,15.0000,236.4271,0.1256,0.0754,0.0553,2.8442,0.0302,0.1558,0.1859,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,478.5930,10.4824,0.0050,0.2362,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.3166,0.1658,0.1658
16,16.0000,236.3065,0.2211,0.1005,0.0553,2.8442,0.0302,0.1357,0.2060,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0000,0.0050,478.5930,11.2714,0.0050,0.2362,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,0.3568,0.1658,0.1759
17,17.0000,236.0653,0.2814,0.1658,0.0704,2.8442,0.0251,0.1307,0.2161,0.0000,0.0000,0.0000,0.0000,0.1759,0.0101,0.0101,0.0050,478.5930,11.9799,0.0101,0.2362,0.0000,0.0101,0.0000,0.0000,0.0000,50.0000,0.3819,0.1709,0.2111
18,18.0000,235.7990,0.3869,0.2161,0.0804,2.8442,0.0201,0.1106,0.2412,0.0754,0.0101,0.0151,0.0000,0.1759,0.0101,0.0101,0.0050,478.5930,12.7136,0.0101,0.2362,0.0050,0.0101,0.0000,0.0000,0.0000,50.0000,0.4020,0.1759,0.2211
19,19.0000,234.1407,0.0553,0.0000,0.1759,4.3216,0.1709,0.4372,0.1960,0.2513,0.0101,0.0402,0.0000,0.1759,0.0101,0.0050,0.0101,716.1809,13.4774,0.0101,0.5779,0.0151,0.0101,0.0000,0.0000,0.0000,50.0000,0.4070,0.2814,0.2412
