day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457321	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457321	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457321	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457321	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457321	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457321	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457321	228	3	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457321	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457321	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457321	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457321	216	11	5	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457321	215	10	5	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457321	212	9	9	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457321	212	7	10	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457321	212	5	12	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457321	203	4	6	7	7	3	4	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
16	123457321	201	5	6	8	7	0	7	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
17	123457321	195	9	7	9	7	0	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
18	123457321	195	7	6	12	7	0	4	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
19	123457321	195	5	8	12	7	0	3	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
20	123457321	195	1	11	13	7	0	3	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
21	123457321	195	1	9	15	7	0	3	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
22	123457321	194	1	10	15	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
23	123457321	192	3	8	17	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
24	123457321	191	3	8	18	7	0	2	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	3
25	123457321	190	4	7	19	7	0	2	11	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	3
26	123457321	190	3	8	19	7	0	1	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	3
27	123457321	190	2	7	21	7	0	1	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	3
28	123457321	190	1	7	22	7	0	1	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	3
29	123457321	196	2	5	37	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
30	123457321	196	1	6	37	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
31	123457321	196	1	4	39	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
32	123457321	196	1	4	39	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
33	123457321	195	1	3	41	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
34	123457321	195	0	4	41	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
35	123457321	195	0	3	42	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
