day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457514	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457514	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457514	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457514	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457514	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457514	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457514	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457514	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457514	212	3	2	3	19	0	1	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
9	123457514	211	3	3	3	19	0	0	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	1
10	123457514	209	4	3	4	19	0	0	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	1
11	123457514	208	3	5	4	19	0	0	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	1
12	123457514	206	4	6	4	19	0	0	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	1
13	123457514	206	4	6	4	19	0	0	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	1
14	123457514	206	4	4	6	19	0	0	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	1
15	123457514	199	1	0	0	26	2	5	7	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 1C]	2	1
16	123457514	199	1	0	0	26	0	5	9	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 1C]	2	1
17	123457514	198	1	1	0	26	0	4	10	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1B 1C]	2	2
18	123457514	197	2	1	0	26	0	2	12	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1B 1C]	2	2
19	123457514	197	1	2	0	26	0	2	12	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1B 1C]	2	2
20	123457514	197	1	1	1	26	0	2	12	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1B 1C]	2	2
21	123457514	197	1	1	1	26	0	2	12	0	0	0	0	0	0	0	0	45	0	0	2	0	0	0	[1B 1C]	2	2
22	123457514	216	1	1	2	7	0	1	12	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1C]	1	2
23	123457514	213	4	1	2	7	0	1	12	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1C]	1	2
24	123457514	213	4	1	2	7	0	1	12	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1C]	1	2
25	123457514	212	3	3	2	7	0	1	12	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1C]	1	2
26	123457514	210	4	4	2	7	0	0	13	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1C]	1	1
27	123457514	210	3	4	3	7	0	0	13	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1C]	1	1
28	123457514	210	1	4	5	7	0	0	13	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[1C]	1	1
29	123457514	216	1	5	18	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
30	123457514	214	3	4	19	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
31	123457514	213	2	5	20	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
32	123457514	212	3	5	20	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
33	123457514	212	2	5	21	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
34	123457514	212	2	5	21	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
35	123457514	212	2	3	23	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
