day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457407	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457407	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457407	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457407	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457407	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457407	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457407	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457407	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457407	214	2	2	2	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
9	123457407	213	3	2	2	16	0	2	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
10	123457407	211	3	4	2	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
11	123457407	209	4	4	3	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	2
12	123457407	205	7	5	3	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	3
13	123457407	205	6	5	4	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	3
14	123457407	205	6	4	5	16	0	1	3	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3B]	1	3
15	123457407	188	4	2	6	33	2	2	3	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3B 3C]	2	3
16	123457407	187	5	2	6	33	2	2	3	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3B 3C]	2	3
17	123457407	186	5	3	6	33	0	3	4	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3B 3C]	2	2
18	123457407	184	5	4	7	33	0	3	4	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3B 3C]	2	2
19	123457407	183	5	5	7	33	0	2	5	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3B 3C]	2	2
20	123457407	183	4	5	8	33	0	2	5	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3B 3C]	2	2
21	123457407	183	3	5	9	33	0	2	5	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[3B 3C]	2	2
22	123457407	198	4	5	13	17	0	1	2	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3C]	1	2
23	123457407	198	2	7	13	17	0	1	2	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3C]	1	2
24	123457407	196	0	0	4	19	1	7	13	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3C 2C]	2	2
25	123457407	196	0	0	4	19	1	6	14	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3C 2C]	2	2
26	123457407	196	0	0	4	19	0	6	15	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3C 2C]	2	2
27	123457407	196	0	0	4	19	0	6	15	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3C 2C]	2	2
28	123457407	196	0	0	4	19	0	6	15	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3C 2C]	2	2
29	123457407	213	0	0	7	2	0	5	13	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2C]	1	1
30	123457407	213	0	0	7	2	0	4	14	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2C]	1	1
31	123457407	213	0	0	7	2	0	3	15	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2C]	1	1
32	123457407	213	0	0	7	2	0	3	15	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2C]	1	1
33	123457407	213	0	0	7	2	0	3	15	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2C]	1	1
34	123457407	213	0	0	7	2	0	3	15	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2C]	1	1
35	123457407	213	0	0	7	2	0	3	15	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2C]	1	1
