day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457408	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457408	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457408	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457408	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457408	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457408	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457408	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457408	232	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457408	230	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457408	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457408	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457408	220	11	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457408	218	8	10	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457408	218	5	12	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457408	218	3	13	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457408	212	9	10	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
16	123457408	208	8	13	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
17	123457408	201	11	15	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
18	123457408	199	11	17	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
19	123457408	196	13	15	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
20	123457408	196	7	17	20	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
21	123457408	196	3	17	24	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	6
22	123457408	184	4	9	23	9	2	4	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	6
23	123457408	179	9	8	24	9	2	2	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	6
24	123457408	178	8	8	26	9	0	4	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	5
25	123457408	172	13	6	29	9	0	4	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
26	123457408	170	12	8	30	9	0	4	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
27	123457408	170	9	11	30	9	0	3	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	4
28	123457408	170	7	11	32	9	0	2	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	4
29	123457408	167	9	11	33	9	0	1	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	4
30	123457408	164	8	14	34	9	0	1	10	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	4
31	123457408	162	9	14	35	9	0	0	11	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	3
32	123457408	159	9	14	38	9	0	0	11	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	3
33	123457408	155	10	14	41	9	0	0	11	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	3
34	123457408	155	7	15	43	9	0	0	11	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	3
35	123457408	155	4	16	45	9	0	0	11	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	3
