day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457398	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457398	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457398	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457398	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457398	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457398	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457398	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457398	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457398	218	1	1	0	9	2	6	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
9	123457398	217	2	1	0	9	1	6	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
10	123457398	215	4	1	0	9	0	7	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
11	123457398	215	3	2	0	9	0	5	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
12	123457398	213	5	2	0	9	0	4	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
13	123457398	213	4	3	0	9	0	4	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
14	123457398	213	1	5	1	9	0	4	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	3
15	123457398	209	5	5	1	9	0	4	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	3
16	123457398	206	7	6	1	9	0	3	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	3
17	123457398	202	10	7	1	9	0	2	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	3
18	123457398	202	9	6	3	9	0	2	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	3
19	123457398	198	9	9	4	9	0	2	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	3
20	123457398	198	7	10	5	9	0	2	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	3
21	123457398	198	6	9	7	9	0	2	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	3
22	123457398	203	7	10	20	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
23	123457398	201	8	11	20	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
24	123457398	198	8	13	21	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
25	123457398	192	13	13	22	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
26	123457398	191	13	12	24	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
27	123457398	191	9	14	26	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
28	123457398	191	7	12	30	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
29	123457398	189	5	4	22	0	0	8	12	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1B]	1	3
30	123457398	188	5	4	23	0	0	7	13	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1B]	1	3
31	123457398	187	5	4	24	0	0	5	15	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1B]	1	3
32	123457398	185	7	3	25	0	0	4	16	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1B]	1	3
33	123457398	183	7	5	25	0	0	3	17	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1B]	1	3
34	123457398	183	3	9	25	0	0	3	17	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1B]	1	3
35	123457398	183	3	9	25	0	0	3	17	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[1B]	1	3
