day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457176	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457176	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457176	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457176	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457176	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457176	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
6	123457176	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457176	228	1	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457176	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457176	221	4	10	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457176	218	7	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457176	217	6	8	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
12	123457176	213	8	9	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457176	213	7	10	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457176	213	3	13	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457176	195	3	1	1	16	1	13	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1A 1B]	2	3
16	123457176	195	2	2	1	16	1	12	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1A 1B]	2	4
17	123457176	194	3	2	1	16	1	11	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1A 1B]	2	4
18	123457176	192	5	2	1	16	1	11	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1A 1B]	2	4
19	123457176	188	7	4	1	16	0	10	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1A 1B]	2	5
20	123457176	188	7	3	2	16	0	9	15	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1A 1B]	2	4
21	123457176	188	5	5	2	16	0	9	15	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1A 1B]	2	4
22	123457176	157	1	0	2	47	3	13	17	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[1A 1B 2A 2B]	4	4
23	123457176	155	2	1	2	47	2	11	20	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[1A 1B 2A 2B]	4	5
24	123457176	155	2	0	3	47	2	10	21	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[1A 1B 2A 2B]	4	4
25	123457176	154	1	2	3	47	1	9	23	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[1A 1B 2A 2B]	4	5
26	123457176	152	2	3	3	47	0	8	25	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[1A 1B 2A 2B]	4	4
27	123457176	152	1	4	3	47	0	7	26	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[1A 1B 2A 2B]	4	3
28	123457176	152	0	4	4	47	0	5	28	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[1A 1B 2A 2B]	4	3
29	123457176	156	0	0	24	43	0	5	12	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[2A 2B 3A]	3	2
30	123457176	156	0	0	24	43	0	5	12	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[2A 2B 3A]	3	2
31	123457176	156	0	0	24	43	0	4	13	0	0	0	0	0	0	0	0	77	0	0	5	0	0	0	[2A 2B 3A]	3	2
32	123457176	156	0	0	24	43	0	4	13	0	0	0	0	0	0	0	0	77	0	0	5	0	0	0	[2A 2B 3A]	3	2
33	123457176	156	0	0	24	43	0	3	14	0	0	0	0	0	0	0	0	77	0	0	5	0	0	0	[2A 2B 3A]	3	2
34	123457176	156	0	0	24	43	0	3	14	0	0	0	0	0	0	0	0	77	0	0	5	0	0	0	[2A 2B 3A]	3	2
35	123457176	156	0	0	24	43	0	2	15	0	0	0	0	0	0	0	0	77	0	0	5	0	0	0	[2A 2B 3A]	3	1
