day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456801	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456801	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456801	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456801	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456801	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456801	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456801	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123456801	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456801	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456801	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456801	221	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123456801	219	9	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123456801	217	10	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123456801	217	7	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123456801	217	3	13	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123456801	205	1	6	8	12	2	5	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
16	123456801	202	4	5	9	12	2	5	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
17	123456801	202	2	7	9	12	1	6	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
18	123456801	201	2	7	10	12	1	3	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
19	123456801	201	2	4	13	12	1	2	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
20	123456801	201	2	3	14	12	0	2	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
21	123456801	201	0	5	14	12	0	2	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	2
22	123456801	200	0	0	0	13	0	5	22	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2D 3D]	2	2
23	123456801	200	0	0	0	13	0	3	24	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2D 3D]	2	2
24	123456801	200	0	0	0	13	0	2	25	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2D 3D]	2	2
25	123456801	200	0	0	0	13	0	2	25	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2D 3D]	2	2
26	123456801	200	0	0	0	13	0	2	25	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2D 3D]	2	2
27	123456801	200	0	0	0	13	0	2	25	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2D 3D]	2	2
28	123456801	200	0	0	0	13	0	1	26	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2D 3D]	2	1
29	123456801	212	0	0	8	1	0	0	19	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3D]	1	0
30	123456801	212	0	0	8	1	0	0	19	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3D]	1	0
31	123456801	212	0	0	8	1	0	0	19	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3D]	1	0
32	123456801	212	0	0	8	1	0	0	19	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3D]	1	0
33	123456801	212	0	0	8	1	0	0	19	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3D]	1	0
34	123456801	212	0	0	8	1	0	0	19	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3D]	1	0
35	123456801	212	0	0	8	1	0	0	19	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[3D]	1	0
