day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457230	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457230	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457230	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457230	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457230	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457230	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457230	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457230	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457230	228	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457230	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457230	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457230	218	8	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457230	212	12	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457230	212	7	12	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457230	212	5	12	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457230	185	1	5	9	27	4	5	4	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2A 3B]	2	3
16	123457230	184	1	2	13	27	4	5	4	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2A 3B]	2	3
17	123457230	183	2	2	13	27	4	5	4	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2A 3B]	2	3
18	123457230	183	1	2	14	27	2	5	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2A 3B]	2	3
19	123457230	183	1	0	16	27	1	6	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2A 3B]	2	2
20	123457230	183	1	0	16	27	1	6	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2A 3B]	2	2
21	123457230	183	1	0	16	27	1	5	7	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2A 3B]	2	2
22	123457230	183	1	0	16	27	1	5	7	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2A 3B]	2	2
23	123457230	183	1	0	16	27	1	5	7	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2A 3B]	2	2
24	123457230	183	1	0	16	27	1	5	7	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2A 3B]	2	2
25	123457230	183	1	0	16	27	1	5	7	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2A 3B]	2	2
26	123457230	183	0	1	16	27	1	4	8	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2A 3B]	2	3
27	123457230	183	0	1	16	27	0	4	9	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2A 3B]	2	3
28	123457230	183	0	1	16	27	0	3	10	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2A 3B]	2	3
29	123457230	210	0	1	29	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
30	123457230	210	0	1	29	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
31	123457230	210	0	1	29	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
32	123457230	208	2	1	29	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
33	123457230	208	1	2	29	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
34	123457230	208	1	2	29	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
35	123457230	208	1	1	30	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[]	0	1
